#size	3800
#dim	3
#dimVec	100,19,2
#volumeVec	38,2,1
29,6,1	0.570131968892182505921
29,7,0	0.677625641945720404841
29,7,1	0.322374358054279595186
29,8,0	0.474477872754000248531
29,8,1	0.525522127245999751469
29,9,0	0.892438020332215106484
29,9,1	0.107561979667784893523
29,10,0	0
29,10,1	0
29,11,0	0
29,11,1	0
29,12,0	0
29,12,1	0
29,13,0	0
29,13,1	0
29,14,0	0
29,14,1	0
29,15,0	0
29,15,1	0
29,16,0	0
29,16,1	0
29,17,0	0
29,17,1	0
29,18,0	0
29,18,1	0
30,0,0	0.225833187143083061226
30,0,1	0.774166812856916938801
30,1,0	0.782676693311268522875
30,1,1	0.217323306688731477139
30,2,0	0.86474798056586596939
30,2,1	0.135252019434134030651
30,3,0	0.21241109219704015948
30,3,1	0.787588907802959840507
30,4,0	0.896313451676808216318
30,4,1	0.103686548323191783716
30,5,0	0.76766883385061721165
30,5,1	0.232331166149382788378
30,6,0	0.784235420754009578484
30,6,1	0.215764579245990421516
30,7,0	0.155896597311631600566
30,7,1	0.844103402688368399393
30,8,0	0.849493598907373126817
30,8,1	0.150506401092626873183
30,9,0	0.552576530663694978054
30,9,1	0.447423469336305021973
30,10,0	0.86970192978743809443
30,10,1	0.130298070212561905611
30,11,0	0
30,11,1	0
30,12,0	0
30,12,1	0
30,13,0	0
30,13,1	0
30,14,0	0
30,14,1	0
30,15,0	0
30,15,1	0
30,16,0	0
30,16,1	0
30,17,0	0
30,17,1	0
30,18,0	0
30,18,1	0
31,0,0	0.398822523055638105278
31,0,1	0.601177476944361894749
31,1,0	0.816425692569571087825
31,1,1	0.183574307430428912188
31,2,0	0.631207300437808669431
31,2,1	0.368792699562191330569
31,3,0	0.924134972028264046388
31,3,1	0.0758650279717359536454
31,4,0	0.313961868023246903436
31,4,1	0.686038131976753096564
31,5,0	0.65880574416183304028
31,5,1	0.34119425583816695972
31,6,0	0.468493762164987768921
31,6,1	0.531506237835012231106
31,7,0	0
31,7,1	0
31,8,0	0
31,8,1	0
31,9,0	0
31,9,1	0
31,10,0	0
31,10,1	0
31,11,0	0
31,11,1	0
31,12,0	0
31,12,1	0
31,13,0	0
31,13,1	0
31,14,0	0
31,14,1	0
31,15,0	0
31,15,1	0
31,16,0	0
31,16,1	0
31,17,0	0
31,17,1	0
31,18,0	0
31,18,1	0
32,0,0	0.150427697546555170236
32,0,1	0.849572302453444829764
32,1,0	0.711221874444574141171
32,1,1	0.288778125555425858802
32,2,0	0.39375490253464374052
32,2,1	0.60624509746535625948
32,3,0	0.333635946382808057435
32,3,1	0.666364053617191942592
32,4,0	0.455000373621718809223
32,4,1	0.544999626378281190749
32,5,0	0.658824769626331065815
32,5,1	0.341175230373668934213
32,6,0	0.295715798622060392165
32,6,1	0.704284201377939607781
32,7,0	0.351815745280020715713
32,7,1	0.648184254719979284314
32,8,0	0.239385626371902876766
32,8,1	0.760614373628097123221
32,9,0	0.27807108904641294583
32,9,1	0.72192891095358705417
32,10,0	0.680411836072091438246
32,10,1	0.319588163927908561727
32,11,0	0.756176902763450719809
32,11,1	0.24382309723654928015
32,12,0	0.107824229835948086263
32,12,1	0.892175770164051913744
32,13,0	0.730555505868964239966
32,13,1	0.269444494131035760062
32,14,0	0
32,14,1	0
32,15,0	0
32,15,1	0
32,16,0	0
32,16,1	0
32,17,0	0
32,17,1	0
32,18,0	0
32,18,1	0
33,0,0	0.608233542888555017074
33,0,1	0.391766457111444982899
33,1,0	0.249432571837157421072
33,1,1	0.750567428162842578969
33,2,0	0.828281481573398484924
33,2,1	0.171718518426601515116
33,3,0	0.382208729909476248527
33,3,1	0.617791270090523751419
33,4,0	0.746498964492128570737
33,4,1	0.253501035507871429236
33,5,0	0.795005336894990331581
33,5,1	0.204994663105009668406
33,6,0	0
33,6,1	0
33,7,0	0
33,7,1	0
33,8,0	0
33,8,1	0
33,9,0	0
33,9,1	0
33,10,0	0
33,10,1	0
33,11,0	0
33,11,1	0
33,12,0	0
33,12,1	0
33,13,0	0
33,13,1	0
33,14,0	0
33,14,1	0
33,15,0	0
33,15,1	0
33,16,0	0
33,16,1	0
33,17,0	0
33,17,1	0
33,18,0	0
33,18,1	0
34,0,0	0.636996247680347821513
34,0,1	0.36300375231965217846
34,1,0	0.840068876255022079381
34,1,1	0.159931123744977920619
34,2,0	0.672236442120855792997
34,2,1	0.327763557879144206949
34,3,0	0.658983193195587322081
34,3,1	0.341016806804412677919
34,4,0	0.335421817160730218995
34,4,1	0.66457818283926978106
34,5,0	0.77480375296386691476
34,5,1	0.225196247036133085227
34,6,0	0.6677491257972016007
34,6,1	0.3322508742027983993
34,7,0	0.537516034024362409792
34,7,1	0.462483965975637590181
34,8,0	0.235390906085067560418
34,8,1	0.764609093914932439514
34,9,0	0
34,9,1	0
34,10,0	0
34,10,1	0
34,11,0	0
34,11,1	0
34,12,0	0
34,12,1	0
34,13,0	0
34,13,1	0
34,14,0	0
34,14,1	0
34,15,0	0
34,15,1	0
34,16,0	0
34,16,1	0
34,17,0	0
34,17,1	0
34,18,0	0
34,18,1	0
35,0,0	0.513651453741367086995
35,0,1	0.486348546258632913005
35,1,0	0.838271531810448870749
35,1,1	0.161728468189551129319
35,2,0	0.0982839861938465172631
35,2,1	0.901716013806153482717
35,3,0	0.273367828006372908759
35,3,1	0.726632171993627091241
35,4,0	0.682283657121844003778
35,4,1	0.317716342878155996249
35,5,0	0.276429540146360640956
35,5,1	0.723570459853639359044
35,6,0	0.328637944757226478231
35,6,1	0.671362055242773521715
35,7,0	0.502255844223904175921
35,7,1	0.497744155776095824052
35,8,0	0.715258370764357713934
35,8,1	0.284741629235642286066
35,9,0	0.922320782800998638276
35,9,1	0.0776792171990013617243
35,10,0	0
35,10,1	0
35,11,0	0
35,11,1	0
35,12,0	0
35,12,1	0
35,13,0	0
35,13,1	0
35,14,0	0
35,14,1	0
35,15,0	0
35,15,1	0
35,16,0	0
35,16,1	0
35,17,0	0
35,17,1	0
35,18,0	0
35,18,1	0
36,0,0	0.660083458056429189646
36,0,1	0.339916541943570810354
36,1,0	0.690903758346832562887
36,1,1	0.309096241653167437113
36,2,0	0.538573985956067502814
36,2,1	0.461426014043932497213
36,3,0	0.308389530463205259909
36,3,1	0.69161046953679474001
36,4,0	0.500379993937337619163
36,4,1	0.499620006062662380892
36,5,0	0.542610963289325808772
36,5,1	0.4573890367106741912
36,6,0	0.690603034002255686047
36,6,1	0.309396965997744313953
36,7,0	0.389931651962241253604
36,7,1	0.610068348037758746369
36,8,0	0.319495153612630778702
36,8,1	0.680504846387369221271
36,9,0	0.472234386593769129908
36,9,1	0.527765613406230870092
36,10,0	0.552752505318316882988
36,10,1	0.447247494681683116984
36,11,0	0
36,11,1	0
36,12,0	0
36,12,1	0
36,13,0	0
36,13,1	0
36,14,0	0
36,14,1	0
36,15,0	0
36,15,1	0
36,16,0	0
36,16,1	0
36,17,0	0
36,17,1	0
36,18,0	0
36,18,1	0
37,0,0	0.459913897789342819089
37,0,1	0.540086102210657180911
37,1,0	0.628357036112274693269
37,1,1	0.371642963887725306813
37,2,0	0.617456476043287476449
37,2,1	0.382543523956712523551
37,3,0	0.252120501985055793368
37,3,1	0.747879498014944206659
37,4,0	0.373417229427908359176
37,4,1	0.626582770572091640824
37,5,0	0.484873920323002114341
37,5,1	0.515126079676997885659
37,6,0	0.265884286546506922708
37,6,1	0.734115713453493077265
37,7,0	0.230131396974819991361
37,7,1	0.76986860302518000872
37,8,0	0.249940606570246710589
37,8,1	0.750059393429753289465
37,9,0	0.322327226594585843799
37,9,1	0.677672773405414156228
37,10,0	0.283616738207003812758
37,10,1	0.716383261792996187242
37,11,0	0
37,11,1	0
37,12,0	0
37,12,1	0
37,13,0	0
37,13,1	0
37,14,0	0
37,14,1	0
37,15,0	0
37,15,1	0
37,16,0	0
37,16,1	0
37,17,0	0
37,17,1	0
37,18,0	0
37,18,1	0
38,0,0	0.519151677569393736676
38,0,1	0.480848322430606263351
38,1,0	0.401585116694186958078
38,1,1	0.598414883305813041867
38,2,0	0.684047069486955035852
38,2,1	0.315952930513044964148
38,3,0	0.293723080164258914626
38,3,1	0.706276919835741085374
38,4,0	0.935704602566737508569
38,4,1	0.064295397433262491478
38,5,0	0.756519156758059647136
38,5,1	0.243480843241940352891
38,6,0	0
38,6,1	0
38,7,0	0
38,7,1	0
38,8,0	0
38,8,1	0
38,9,0	0
38,9,1	0
38,10,0	0
38,10,1	0
38,11,0	0
38,11,1	0
38,12,0	0
38,12,1	0
38,13,0	0
38,13,1	0
38,14,0	0
38,14,1	0
38,15,0	0
38,15,1	0
38,16,0	0
38,16,1	0
38,17,0	0
38,17,1	0
38,18,0	0
38,18,1	0
39,0,0	0.648437726814926264417
39,0,1	0.351562273185073735583
39,1,0	0.740704515645954430646
39,1,1	0.259295484354045569408
39,2,0	0.681339560872818701708
39,2,1	0.318660439127181298346
39,3,0	0.112832118998708508516
39,3,1	0.887167881001291491457
39,4,0	0.689410022233247391497
39,4,1	0.310589977766752608449
39,5,0	0
39,5,1	0
39,6,0	0
39,6,1	0
39,7,0	0
39,7,1	0
39,8,0	0
39,8,1	0
39,9,0	0
39,9,1	0
39,10,0	0
39,10,1	0
39,11,0	0
39,11,1	0
39,12,0	0
39,12,1	0
39,13,0	0
39,13,1	0
39,14,0	0
39,14,1	0
39,15,0	0
39,15,1	0
39,16,0	0
39,16,1	0
39,17,0	0
39,17,1	0
39,18,0	0
39,18,1	0
40,0,0	0.513101593690208140452
40,0,1	0.486898406309791859575
40,1,0	0.502629599695751888924
40,1,1	0.497370400304248111103
40,2,0	0.763907774856486374091
40,2,1	0.236092225143513625922
40,3,0	0.890560645796777839518
40,3,1	0.109439354203222160475
40,4,0	0.166436883059789229961
40,4,1	0.83356311694021077008
40,5,0	0.356640921311138246036
40,5,1	0.64335907868886175391
40,6,0	0.642150627153558004631
40,6,1	0.357849372846441995342
40,7,0	0.396455265487898339679
40,7,1	0.603544734512101660321
40,8,0	0.831800110067496531571
40,8,1	0.168199889932503468429
40,9,0	0.105675733441843865586
40,9,1	0.894324266558156134421
40,10,0	0.629894528436986216458
40,10,1	0.370105471563013783569
40,11,0	0.440492920058727722732
40,11,1	0.55950707994127227724
40,12,0	0.473937540572979955887
40,12,1	0.526062459427020044113
40,13,0	0.664503846026864071473
40,13,1	0.335496153973135928555
40,14,0	0
40,14,1	0
40,15,0	0
40,15,1	0
40,16,0	0
40,16,1	0
40,17,0	0
40,17,1	0
40,18,0	0
40,18,1	0
41,0,0	0.52519309274970223968
41,0,1	0.474806907250297760293
41,1,0	0.213743794167958105801
41,1,1	0.786256205832041894213
41,2,0	0.142326636940549363175
41,2,1	0.857673363059450636866
41,3,0	0.899323231427460141997
41,3,1	0.10067676857253985803
41,4,0	0.30933205913719420479
41,4,1	0.690667940862805795237
41,5,0	0.442541726492501379505
41,5,1	0.557458273507498620523
41,6,0	0.771588629745875945339
41,6,1	0.228411370254124054607
41,7,0	0.540419719473859811257
41,7,1	0.459580280526140188716
41,8,0	0.631854597716674992714
41,8,1	0.368145402283325007286
41,9,0	0.565907144205415031852
41,9,1	0.434092855794584968148
41,10,0	0
41,10,1	0
41,11,0	0
41,11,1	0
41,12,0	0
41,12,1	0
41,13,0	0
41,13,1	0
41,14,0	0
41,14,1	0
41,15,0	0
41,15,1	0
41,16,0	0
41,16,1	0
41,17,0	0
41,17,1	0
41,18,0	0
41,18,1	0
42,0,0	0.423119344714809398749
42,0,1	0.576880655285190601278
42,1,0	0.52527798556987696343
42,1,1	0.47472201443012303657
42,2,0	0.496738280989505449485
42,2,1	0.503261719010494550488
42,3,0	0.815154754373888922427
42,3,1	0.184845245626111077519
42,4,0	0.50883825961198464829
42,4,1	0.49116174038801535171
42,5,0	0.252627280334426286779
42,5,1	0.747372719665573713248
42,6,0	0.254824083412991890258
42,6,1	0.745175916587008109688
42,7,0	0.321940642228591604045
42,7,1	0.678059357771408395955
42,8,0	0.82575127827793856519
42,8,1	0.174248721722061434837
42,9,0	0.375307005205659105257
42,9,1	0.624692994794340894689
42,10,0	0.251435415915179851849
42,10,1	0.748564584084820148178
42,11,0	0.316104831411765320345
42,11,1	0.683895168588234679682
42,12,0	0.142191685207579371925
42,12,1	0.857808314792420628116
42,13,0	0.697114466522617149107
42,13,1	0.302885533477382850893
42,14,0	0.263493516581782761935
42,14,1	0.73650648341821723801
42,15,0	0.566956678710062624742
42,15,1	0.433043321289937375285
42,16,0	0.535736643997098097893
42,16,1	0.464263356002901902162
42,17,0	0.201634168168220548616
42,17,1	0.798365831831779451384
42,18,0	0
42,18,1	0
43,0,0	0.494345867150325864723
43,0,1	0.505654132849674135277
43,1,0	0.779726710441952539608
43,1,1	0.220273289558047460351
43,2,0	0.834923265863610681344
43,2,1	0.165076734136389318628
43,3,0	0.510035582635984482665
43,3,1	0.489964417364015517335
43,4,0	0.53572167157257251309
43,4,1	0.464278328427427486937
43,5,0	0.779977306093056442276
43,5,1	0.22002269390694355771
43,6,0	0.551007809190398335861
43,6,1	0.448992190809601664111
43,7,0	0.18384495897723577918
43,7,1	0.816155041022764220779
43,8,0	0
43,8,1	0
43,9,0	0
43,9,1	0
43,10,0	0
43,10,1	0
43,11,0	0
43,11,1	0
43,12,0	0
43,12,1	0
43,13,0	0
43,13,1	0
43,14,0	0
43,14,1	0
43,15,0	0
43,15,1	0
43,16,0	0
43,16,1	0
43,17,0	0
43,17,1	0
43,18,0	0
43,18,1	0
44,0,0	0.336582237760277463154
44,0,1	0.663417762239722536846
44,1,0	0.10371920647433043266
44,1,1	0.896280793525669567333
44,2,0	0.862762433608048001621
44,2,1	0.137237566391951998365
44,3,0	0.110449596839071771417
44,3,1	0.889550403160928228644
44,4,0	0.505567729651835545495
44,4,1	0.494432270348164454478
44,5,0	0.499041717090210857
44,5,1	0.500958282909789143027
44,6,0	0.5224016586341433694
44,6,1	0.477598341365856630627
44,7,0	0.439820259820706077749
44,7,1	0.560179740179293922224
44,8,0	0
44,8,1	0
44,9,0	0
44,9,1	0
44,10,0	0
44,10,1	0
44,11,0	0
44,11,1	0
44,12,0	0
44,12,1	0
44,13,0	0
44,13,1	0
44,14,0	0
44,14,1	0
44,15,0	0
44,15,1	0
44,16,0	0
44,16,1	0
44,17,0	0
44,17,1	0
44,18,0	0
44,18,1	0
45,0,0	0.0798802524011315308905
45,0,1	0.920119747598868469116
45,1,0	0.213848304766292555089
45,1,1	0.786151695233707444911
45,2,0	0.402251732924400832628
45,2,1	0.597748267075599167399
45,3,0	0.437726873383254555934
45,3,1	0.562273126616745444039
45,4,0	0.304442059019380680739
45,4,1	0.695557940980619319234
45,5,0	0.372749178141975856033
45,5,1	0.62725082185802414394
45,6,0	0.601988454244298053827
45,6,1	0.3980115457557019462
45,7,0	0.757450926738177980732
45,7,1	0.242549073261822019335
45,8,0	0.378113755070052930774
45,8,1	0.621886244929947069253
45,9,0	0.726124019661811182836
45,9,1	0.273875980338188817136
45,10,0	0.717782335695697660356
45,10,1	0.282217664304302339725
45,11,0	0
45,11,1	0
45,12,0	0
45,12,1	0
45,13,0	0
45,13,1	0
45,14,0	0
45,14,1	0
45,15,0	0
45,15,1	0
45,16,0	0
45,16,1	0
45,17,0	0
45,17,1	0
45,18,0	0
45,18,1	0
46,0,0	0.706834216810500718124
46,0,1	0.293165783189499281822
46,1,0	0.858396576989065511313
46,1,1	0.141603423010934488687
46,2,0	0.795261021025410990229
46,2,1	0.204738978974589009758
46,3,0	0.305724560483104839249
46,3,1	0.694275439516895160697
46,4,0	0.44706548823609692676
46,4,1	0.55293451176390307324
46,5,0	0.692913521806588504561
46,5,1	0.307086478193411495466
46,6,0	0.750056301702417705681
46,6,1	0.249943698297582294292
46,7,0	0
46,7,1	0
46,8,0	0
46,8,1	0
46,9,0	0
46,9,1	0
46,10,0	0
46,10,1	0
46,11,0	0
46,11,1	0
46,12,0	0
46,12,1	0
46,13,0	0
46,13,1	0
46,14,0	0
46,14,1	0
46,15,0	0
46,15,1	0
46,16,0	0
46,16,1	0
46,17,0	0
46,17,1	0
46,18,0	0
46,18,1	0
47,0,0	0.589664382995671899088
47,0,1	0.410335617004328100885
47,1,0	0.503870680429994078687
47,1,1	0.49612931957000592134
47,2,0	0.0646484564015542284779
47,2,1	0.935351543598445771515
47,3,0	0.363860092858132899116
47,3,1	0.636139907141867100911
47,4,0	0.126526291293480819427
47,4,1	0.873473708706519180614
47,5,0	0.319064122777246549518
47,5,1	0.680935877222753450509
47,6,0	0.569764436824740384802
47,6,1	0.430235563175259615171
47,7,0	0.34123421479178732665
47,7,1	0.658765785208212673323
47,8,0	0.562684935703296546005
47,8,1	0.437315064296703453995
47,9,0	0.693499384619490081162
47,9,1	0.306500615380509918893
47,10,0	0.834402225027439821783
47,10,1	0.16559777497256017819
47,11,0	0
47,11,1	0
47,12,0	0
47,12,1	0
47,13,0	0
47,13,1	0
47,14,0	0
47,14,1	0
47,15,0	0
47,15,1	0
47,16,0	0
47,16,1	0
47,17,0	0
47,17,1	0
47,18,0	0
47,18,1	0
48,0,0	0.265107605556022572356
48,0,1	0.734892394443977427644
48,1,0	0.249307721590537487491
48,1,1	0.750692278409462512509
48,2,0	0.729561219985102833458
48,2,1	0.270438780014897166542
48,3,0	0.444675726057388854981
48,3,1	0.555324273942611145046
48,4,0	0.223964937855412322371
48,4,1	0.776035062144587677643
48,5,0	0.647863566147496147555
48,5,1	0.352136433852503852473
48,6,0	0.770244399958197413828
48,6,1	0.229755600041802586158
48,7,0	0.340950143817464969444
48,7,1	0.659049856182535030637
48,8,0	0
48,8,1	0
48,9,0	0
48,9,1	0
48,10,0	0
48,10,1	0
48,11,0	0
48,11,1	0
48,12,0	0
48,12,1	0
48,13,0	0
48,13,1	0
48,14,0	0
48,14,1	0
48,15,0	0
48,15,1	0
48,16,0	0
48,16,1	0
48,17,0	0
48,17,1	0
48,18,0	0
48,18,1	0
49,0,0	0.571647621932215767564
49,0,1	0.428352378067784232436
49,1,0	0.243778636191602257654
49,1,1	0.756221363808397742346
49,2,0	0.503280119357962112494
49,2,1	0.496719880642037887506
49,3,0	0.802485779579482262506
49,3,1	0.197514220420517737494
49,4,0	0.0677400281003088321723
49,4,1	0.932259971899691167814
49,5,0	0.503614098811192197991
49,5,1	0.496385901188807802036
49,6,0	0.637487823455961274055
49,6,1	0.362512176544038725972
49,7,0	0.744916501052890088735
49,7,1	0.255083498947109911319
49,8,0	0.779654499255926944693
49,8,1	0.220345500744073055307
49,9,0	0
49,9,1	0
49,10,0	0
49,10,1	0
49,11,0	0
49,11,1	0
49,12,0	0
49,12,1	0
49,13,0	0
49,13,1	0
49,14,0	0
49,14,1	0
49,15,0	0
49,15,1	0
49,16,0	0
49,16,1	0
49,17,0	0
49,17,1	0
49,18,0	0
49,18,1	0
50,0,0	0.644471444589010580297
50,0,1	0.355528555410989419676
50,1,0	0.103752799449329075096
50,1,1	0.896247200550670924924
50,2,0	0.519217528021330765548
50,2,1	0.480782471978669234507
50,3,0	0.604118258155484368424
50,3,1	0.395881741844515631603
50,4,0	0.437015422678201380179
50,4,1	0.562984577321798619848
50,5,0	0.309331545766541982496
50,5,1	0.690668454233458017531
50,6,0	0.315471047545731498528
50,6,1	0.684528952454268501445
50,7,0	0.505552971173910947679
50,7,1	0.494447028826089052267
50,8,0	0.0971161305858764564066
50,8,1	0.9028838694141235436
50,9,0	0.305886240680736156279
50,9,1	0.694113759319263843748
50,10,0	0.312016167703130406735
50,10,1	0.687983832296869593211
50,11,0	0
50,11,1	0
50,12,0	0
50,12,1	0
50,13,0	0
50,13,1	0
50,14,0	0
50,14,1	0
50,15,0	0
50,15,1	0
50,16,0	0
50,16,1	0
50,17,0	0
50,17,1	0
50,18,0	0
50,18,1	0
51,0,0	0.642533203410586028581
51,0,1	0.357466796589413971365
51,1,0	0.199470608533830366034
51,1,1	0.80052939146616963398
51,2,0	0.383269332928275637245
51,2,1	0.616730667071724362755
51,3,0	0.252365735155306034765
51,3,1	0.747634264844693965262
51,4,0	0.364828635843348456416
51,4,1	0.635171364156651543529
51,5,0	0.493461918265076143579
51,5,1	0.506538081734923856475
51,6,0	0.387349203461289647406
51,6,1	0.612650796538710352567
51,7,0	0.523064707912492770411
51,7,1	0.476935292087507229616
51,8,0	0.595030178543158248881
51,8,1	0.404969821456841751119
51,9,0	0.904013119235680824115
51,9,1	0.0959868807643191759325
51,10,0	0.578933471790357158957
51,10,1	0.421066528209642841043
51,11,0	0.766995878694344724365
51,11,1	0.233004121305655275635
51,12,0	0.843975941300691018211
51,12,1	0.156024058699308981789
51,13,0	0.843737164280653044359
51,13,1	0.156262835719346955627
51,14,0	0
51,14,1	0
51,15,0	0
51,15,1	0
51,16,0	0
51,16,1	0
51,17,0	0
51,17,1	0
51,18,0	0
51,18,1	0
52,0,0	0.746146167070757362991
52,0,1	0.253853832929242637036
52,1,0	0.544682171418520610006
52,1,1	0.455317828581479389994
52,2,0	0.275603147682461501247
52,2,1	0.724396852317538498753
52,3,0	0.64323162204332067003
52,3,1	0.356768377956679329943
52,4,0	0.722003558834722899615
52,4,1	0.277996441165277100331
52,5,0	0
52,5,1	0
52,6,0	0
52,6,1	0
52,7,0	0
52,7,1	0
52,8,0	0
52,8,1	0
52,9,0	0
52,9,1	0
52,10,0	0
52,10,1	0
52,11,0	0
52,11,1	0
52,12,0	0
52,12,1	0
52,13,0	0
52,13,1	0
52,14,0	0
52,14,1	0
52,15,0	0
52,15,1	0
52,16,0	0
52,16,1	0
52,17,0	0
52,17,1	0
52,18,0	0
52,18,1	0
53,0,0	0.670093444420069124718
53,0,1	0.329906555579930875255
53,1,0	0.758675183275563869243
53,1,1	0.24132481672443613073
53,2,0	0.492953495643468472543
53,2,1	0.507046504356531527538
53,3,0	0.710380822824149836851
53,3,1	0.289619177175850163231
53,4,0	0.630156586657325015006
53,4,1	0.369843413342674984966
53,5,0	0.374554782973678196509
53,5,1	0.625445217026321803545
53,6,0	0.589256516653893541301
53,6,1	0.410743483346106458726
53,7,0	0.524013807723286833119
53,7,1	0.475986192276713166881
53,8,0	0.10748280702004201482
53,8,1	0.892517192979957985207
53,9,0	0
53,9,1	0
53,10,0	0
53,10,1	0
53,11,0	0
53,11,1	0
53,12,0	0
53,12,1	0
53,13,0	0
53,13,1	0
53,14,0	0
53,14,1	0
53,15,0	0
53,15,1	0
53,16,0	0
53,16,1	0
53,17,0	0
53,17,1	0
53,18,0	0
53,18,1	0
54,0,0	0.712614480392567351951
54,0,1	0.287385519607432648049
54,1,0	0.531650056544938162391
54,1,1	0.468349943455061837609
54,2,0	0.902830148551717071958
54,2,1	0.0971698514482829280484
54,3,0	0.869883948751163763133
54,3,1	0.130116051248836236894
54,4,0	0.451252149317459081156
54,4,1	0.548747850682540918817
54,5,0	0.326771318144237682792
54,5,1	0.673228681855762317154
54,6,0	0.625058539154573273374
54,6,1	0.374941460845426726545
54,7,0	0
54,7,1	0
54,8,0	0
54,8,1	0
54,9,0	0
54,9,1	0
54,10,0	0
54,10,1	0
54,11,0	0
54,11,1	0
54,12,0	0
54,12,1	0
54,13,0	0
54,13,1	0
54,14,0	0
54,14,1	0
54,15,0	0
54,15,1	0
54,16,0	0
54,16,1	0
54,17,0	0
54,17,1	0
54,18,0	0
54,18,1	0
55,0,0	0.29303786845356917374
55,0,1	0.706962131546430826233
55,1,0	0.430791131067345235039
55,1,1	0.569208868932654764934
55,2,0	0.210743926743131317821
55,2,1	0.789256073256868682193
55,3,0	0.364875535785371145423
55,3,1	0.635124464214628854522
55,4,0	0.39920669968877862526
55,4,1	0.600793300311221374686
55,5,0	0.849437607930911626987
55,5,1	0.150562392069088373041
55,6,0	0.554474970783183798522
55,6,1	0.445525029216816201424
55,7,0	0.767404797819193156461
55,7,1	0.232595202180806843526
55,8,0	0.639511572763407561701
55,8,1	0.360488427236592438299
55,9,0	0.464828981220124833691
55,9,1	0.535171018779875166309
55,10,0	0.0505674974589216222127
55,10,1	0.949432502541078377845
55,11,0	0
55,11,1	0
55,12,0	0
55,12,1	0
55,13,0	0
55,13,1	0
55,14,0	0
55,14,1	0
55,15,0	0
55,15,1	0
55,16,0	0
55,16,1	0
55,17,0	0
55,17,1	0
55,18,0	0
55,18,1	0
56,0,0	0.277912406487666893804
56,0,1	0.722087593512333106196
56,1,0	0.524774564189708866676
56,1,1	0.475225435810291133352
56,2,0	0.366569837335692220401
56,2,1	0.633430162664307779626
56,3,0	0.143583044507834943916
56,3,1	0.856416955492165056084
56,4,0	0.232378504198122225383
56,4,1	0.767621495801877774617
56,5,0	0.43946196720265363398
56,5,1	0.560538032797346366047
56,6,0	0.432516051995669009023
56,6,1	0.567483948004330991004
56,7,0	0.308150767918931832093
56,7,1	0.69184923208106816788
56,8,0	0
56,8,1	0
56,9,0	0
56,9,1	0
56,10,0	0
56,10,1	0
56,11,0	0
56,11,1	0
56,12,0	0
56,12,1	0
56,13,0	0
56,13,1	0
56,14,0	0
56,14,1	0
56,15,0	0
56,15,1	0
56,16,0	0
56,16,1	0
56,17,0	0
56,17,1	0
56,18,0	0
56,18,1	0
57,0,0	0.614183159723898278669
57,0,1	0.385816840276101721331
57,1,0	0.393312056901442566836
57,1,1	0.606687943098557433137
57,2,0	0.550601192303856369506
57,2,1	0.449398807696143630494
57,3,0	0.125397443629449580846
57,3,1	0.874602556370550419181
57,4,0	0.823062923879665585757
57,4,1	0.176937076120334414256
57,5,0	0.411088654116767223236
57,5,1	0.588911345883232776764
57,6,0	0.507866816040462686044
57,6,1	0.49213318395953731401
57,7,0	0.312837871675874515728
57,7,1	0.687162128324125484244
57,8,0	0.182880140832870861559
57,8,1	0.817119859167129138414
57,9,0	0.364899724924952707046
57,9,1	0.635100275075047293008
57,10,0	0.879581758128958904493
57,10,1	0.1204182418710410955
57,11,0	0.841710891861319480966
57,11,1	0.158289108138680519047
57,12,0	0.499381205366566536185
57,12,1	0.500618794633433463815
57,13,0	0.678735345789896960835
57,13,1	0.321264654210103039219
57,14,0	0.396370471834107787276
57,14,1	0.603629528165892212724
57,15,0	0.462245812340472322379
57,15,1	0.537754187659527677621
57,16,0	0.707924800109111163038
57,16,1	0.292075199890888836962
57,17,0	0.198068639177534476818
57,17,1	0.801931360822465523182
57,18,0	0
57,18,1	0
58,0,0	0.826944604762234305941
58,0,1	0.173055395237765694073
58,1,0	0.746373860052539936946
58,1,1	0.253626139947460063
58,2,0	0.844497967842839856816
58,2,1	0.155502032157160143198
58,3,0	0.199840784070837891733
58,3,1	0.800159215929162108253
58,4,0	0.73476740276259589255
58,4,1	0.265232597237404107504
58,5,0	0.645357752107111524574
58,5,1	0.354642247892888475398
58,6,0	0.27945487750494800284
58,6,1	0.720545122495051997187
58,7,0	0.764776018875235151745
58,7,1	0.235223981124764848201
58,8,0	0.835035490206946550372
58,8,1	0.164964509793053449628
58,9,0	0
58,9,1	0
58,10,0	0
58,10,1	0
58,11,0	0
58,11,1	0
58,12,0	0
58,12,1	0
58,13,0	0
58,13,1	0
58,14,0	0
58,14,1	0
58,15,0	0
58,15,1	0
58,16,0	0
58,16,1	0
58,17,0	0
58,17,1	0
58,18,0	0
58,18,1	0
59,0,0	0.41276997392509600366
59,0,1	0.587230026074903996367
59,1,0	0.334308000329201957489
59,1,1	0.665691999670798042457
59,2,0	0.662844009958743093393
59,2,1	0.337155990041256906553
59,3,0	0.73919217260475546423
59,3,1	0.260807827395244535689
59,4,0	0.680765309135266994648
59,4,1	0.319234690864733005325
59,5,0	0.651446422920764719327
59,5,1	0.348553577079235280646
59,6,0	0.418281131811088413097
59,6,1	0.581718868188911586903
59,7,0	0.395561879480165276844
59,7,1	0.604438120519834723129
59,8,0	0.440767423352366512879
59,8,1	0.559232576647633487148
59,9,0	0.768798631369110162248
