#size	8500
#dim	3
#dimVec	100,17,5
#volumeVec	85,5,1
24,2,4	0.169774350605564649727
24,3,0	0.349470230231122402172
24,3,1	0.163748771262736615798
24,3,2	0.176399977818503477967
24,3,3	0.100156490817190363747
24,3,4	0.210224529870447140418
24,4,0	0.309293736136361084794
24,4,1	0.10665283291589169646
24,4,2	0.143461738822631713561
24,4,3	0.292802756337709733269
24,4,4	0.147788935787405771938
24,5,0	0.0446984219939553906916
24,5,1	0.159723044138814193675
24,5,2	0.13282799244758236934
24,5,3	0.330287151979664275525
24,5,4	0.332463389439983770802
24,6,0	0.165119720455175018748
24,6,1	0.157030341119314106489
24,6,2	0.385864079237794328563
24,6,3	0.158552960674736443679
24,6,4	0.13343289851298010252
24,7,0	0.219554907784103561563
24,7,1	0.0503201096463849576691
24,7,2	0.451315382367687906889
24,7,3	0.246475625484201817732
24,7,4	0.0323339747176217561742
24,8,0	0.0325619261678855151436
24,8,1	0.183968372656196695362
24,8,2	0.575974164547328177364
24,8,3	0.176838777673407580146
24,8,4	0.0306567589551820319894
24,9,0	0.17684501609545918318
24,9,1	0.267809799685118999041
24,9,2	0.135072541556912705514
24,9,3	0.152180843168803522493
24,9,4	0.268091799493705589691
24,10,0	0.188858050004833741219
24,10,1	0.281122646625894586064
24,10,2	0.0914043215794609821244
24,10,3	0.345559392470339307566
24,10,4	0.0930555893194713829727
24,11,0	0.213103842044764955769
24,11,1	0.204667493772940456979
24,11,2	0.19735897357651425703
24,11,3	0.254145722083646849525
24,11,4	0.130723968522133480725
24,12,0	0.286144774081086391789
24,12,1	0.333185694373376436778
24,12,2	0.078834703045512399308
24,12,3	0.224653553208817422226
24,12,4	0.0771812752912073499195
24,13,0	0.200686446023309323259
24,13,1	0.0338571061704465943305
24,13,2	0.364706552034554991879
24,13,3	0.252102324839158451391
24,13,4	0.148647570932530639134
24,14,0	0.0531301553817586699425
24,14,1	0.263536740233963699475
24,14,2	0.220018665937889989167
24,14,3	0.381307043694728913853
24,14,4	0.08200739475165872758
24,15,0	0.306977387263218347155
24,15,1	0.0112838341232240339594
24,15,2	0.435200713885895798495
24,15,3	0.15032519537256486413
24,15,4	0.0962128693550969562987
24,16,0	0
24,16,1	0
24,16,2	0
24,16,3	0
24,16,4	0
25,0,0	0.309767888905197886373
25,0,1	0.28932672891872754313
25,0,2	0.199958428397687651936
25,0,3	0.105110771923395670647
25,0,4	0.0958361818549912478933
25,1,0	0.115546992862131809701
25,1,1	0.371603956287636355788
25,1,2	0.21511171176584815382
25,1,3	0.139745418071575996585
25,1,4	0.157991921012807684161
25,2,0	0.0877324299962447322096
25,2,1	0.106141467115126483098
25,2,2	0.412563162598316178324
25,2,3	0.295883641017636708195
25,2,4	0.0976792992726758981325
25,3,0	0.0553025582919636413454
25,3,1	0.200545953623219408953
25,3,2	0.101164279194055732765
25,3,3	0.223851013467419060677
25,3,4	0.419136195423342156307
25,4,0	0.244632115955694768452
25,4,1	0.194155453184954664747
25,4,2	0.307470318026311357037
25,4,3	0.225004252522147180684
25,4,4	0.0287378603108920291309
25,5,0	0
25,5,1	0
25,5,2	0
25,5,3	0
25,5,4	0
25,6,0	0
25,6,1	0
25,6,2	0
25,6,3	0
25,6,4	0
25,7,0	0
25,7,1	0
25,7,2	0
25,7,3	0
25,7,4	0
25,8,0	0
25,8,1	0
25,8,2	0
25,8,3	0
25,8,4	0
25,9,0	0
25,9,1	0
25,9,2	0
25,9,3	0
25,9,4	0
25,10,0	0
25,10,1	0
25,10,2	0
25,10,3	0
25,10,4	0
25,11,0	0
25,11,1	0
25,11,2	0
25,11,3	0
25,11,4	0
25,12,0	0
25,12,1	0
25,12,2	0
25,12,3	0
25,12,4	0
25,13,0	0
25,13,1	0
25,13,2	0
25,13,3	0
25,13,4	0
25,14,0	0
25,14,1	0
25,14,2	0
25,14,3	0
25,14,4	0
25,15,0	0
25,15,1	0
25,15,2	0
25,15,3	0
25,15,4	0
25,16,0	0
25,16,1	0
25,16,2	0
25,16,3	0
25,16,4	0
26,0,0	0.37555763125161618221
26,0,1	0.193559165679439723596
26,0,2	0.0913541392956380856428
26,0,3	0.248297355770193414607
26,0,4	0.0912317080031125940195
26,1,0	0.0740585961150352817644
26,1,1	0.0633594649056630655212
26,1,2	0.145035609796484451568
26,1,3	0.223176076539812578867
26,1,4	0.494370252643004622273
26,2,0	0.240607035272623417208
26,2,1	0.117695630671051336577
26,2,2	0.263839128020261007681
26,2,3	0.28856339223381818757
26,2,4	0.0892948138022460509834
26,3,0	0.139341189838003987446
26,3,1	0.0560786723623181363749
26,3,2	0.689597063912843017297
26,3,3	0.0262659755835007063026
26,3,4	0.088717098303334152616
26,4,0	0.0730168566111432763301
26,4,1	0.459039998418075125144
26,4,2	0.165660260681969922946
26,4,3	0.1601413079463261252
26,4,4	0.142141576342485550407
26,5,0	0.0675942491995982535144
26,5,1	0.312094793931636079495
26,5,2	0.0755117356400599562503
26,5,3	0.440220709516608823511
26,5,4	0.104578511712096887276
26,6,0	0.147676064158142576651
26,6,1	0.589280821567144997154
26,6,2	0.0823159789499079076581
26,6,3	0.0692101238533860687544
26,6,4	0.111517011471418449775
26,7,0	0.464254008916772923087
26,7,1	0.0636849697797438728201
26,7,2	0.252066615357680754426
26,7,3	0.149527448709703724493
26,7,4	0.0704669572360987251942
26,8,0	0.0557382314516493921511
26,8,1	0.0787089406263700117151
26,8,2	0.345739657753286201789
26,8,3	0.128782966056349278914
26,8,4	0.391030204112345115434
26,9,0	0.102787097543991281402
26,9,1	0.0798144281342398487567
26,9,2	0.356544119823589859868
26,9,3	0.230922600277631457998
26,9,4	0.229931754220547551989
26,10,0	0.352009055317848668293
26,10,1	0.150707562907710237817
26,10,2	0.134034700216678904922
26,10,3	0.232002974718567430879
26,10,4	0.131245706839194758048
26,11,0	0.292166198501944955168
26,11,1	0.131830197565865943698
26,11,2	0.290195332027817429009
26,11,3	0.0600252205459395272328
26,11,4	0.225783051358432144956
26,12,0	0.200900362896389812271
26,12,1	0.297713837555299283707
26,12,2	0.173331152022870062696
26,12,3	0.236605713832692049833
26,12,4	0.0914489336927487914667
26,13,0	0
26,13,1	0
26,13,2	0
26,13,3	0
26,13,4	0
26,14,0	0
26,14,1	0
26,14,2	0
26,14,3	0
26,14,4	0
26,15,0	0
26,15,1	0
26,15,2	0
26,15,3	0
26,15,4	0
26,16,0	0
26,16,1	0
26,16,2	0
26,16,3	0
26,16,4	0
27,0,0	0.316122529336957157337
27,0,1	0.146690972238239489172
27,0,2	0.347643511707541623081
27,0,3	0.0707577079256995951655
27,0,4	0.118785278791562135244
27,1,0	0.147071095580311065457
27,1,1	0.379746753242178911405
27,1,2	0.239076786235495673602
27,1,3	0.102100392702624174174
27,1,4	0.132004972239390175369
27,2,0	0.0703439079581109522562
27,2,1	0.1536381400591585039
27,2,2	0.160022548764238049064
27,2,3	0.2226919631120837365
27,2,4	0.393303440106408758328
27,3,0	0.209796050478788587374
27,3,1	0.28589314633881810244
27,3,2	0.0308221337216743219018
27,3,3	0.0463390746343400238561
27,3,4	0.427149594826378964406
27,4,0	0.201694841909176578025
27,4,1	0.191132073163891833169
27,4,2	0.315417989226992049814
27,4,3	0.0581391189173149088163
27,4,4	0.233615976782624630153
27,5,0	0.268310125620387040281
27,5,1	0.207009495741005569854
27,5,2	0.2980126139678403032
27,5,3	0.103031014794814597345
27,5,4	0.123636749875952489319
27,6,0	0.183037486801864609693
27,6,1	0.11580446764604829463
27,6,2	0.265778205816531770103
27,6,3	0.201609876541315800327
27,6,4	0.233769963194239525301
27,7,0	0.0875542053146118493277
27,7,1	0.143477436711055128822
27,7,2	0.159618880500412306333
27,7,3	0.189247883466083082016
27,7,4	0.420101594007837633488
27,8,0	0.280386245623660944028
27,8,1	0.177127216017782857185
27,8,2	0.458943111951507314749
27,8,3	0.0589169508569141839953
27,8,4	0.0246264755501347000132
27,9,0	0.221799545879142185329
27,9,1	0.123104436645641229607
27,9,2	0.16937053335359972668
27,9,3	0.142009940041289989051
27,9,4	0.343715544080326869332
27,10,0	0.178912956432994751555
27,10,1	0.114849717050202157465
27,10,2	0.175293371277210368407
27,10,3	0.242040023851900306173
27,10,4	0.28890393138769241644
27,11,0	0.163137497210273760419
27,11,1	0.0867064550388793590347
27,11,2	0.310605330233318915575
27,11,3	0.251824675517635032001
27,11,4	0.187726041999892932896
27,12,0	0.0681072491744794300108
27,12,1	0.0309304354996100478849
27,12,2	0.244683776177359138719
27,12,3	0.258713895791263489719
27,12,4	0.397564643357287893693
27,13,0	0.0953689685550376701969
27,13,1	0.247253952971830669204
27,13,2	0.198704772450415633863
27,13,3	0.19087663631078023393
27,13,4	0.267795669711935792833
27,14,0	0.0254014057361372287837
27,14,1	0.0870412162072150877212
27,14,2	0.0697799983651090178702
27,14,3	0.361389902878739214262
27,14,4	0.456387476812799451327
27,15,0	0
27,15,1	0
27,15,2	0
27,15,3	0
27,15,4	0
27,16,0	0
27,16,1	0
27,16,2	0
27,16,3	0
27,16,4	0
28,0,0	0.149796376572407626958
28,0,1	0.359339356626027041824
28,0,2	0.0840971378431259993983
28,0,3	0.0382399689555408575852
28,0,4	0.368527160002898474163
28,1,0	0.165022966326993901861
28,1,1	0.246276098665785842415
28,1,2	0.285910641368509033111
28,1,3	0.151539937994566547815
28,1,4	0.151250355644144674717
28,2,0	0.0464042943123958528088
28,2,1	0.104735474144303348305
28,2,2	0.204938078233811879069
28,2,3	0.394196261485028528435
28,2,4	0.249725891824460391409
28,3,0	0.334445822244733316947
28,3,1	0.157572888901806718639
28,3,2	0.0794357427717288861526
28,3,3	0.340989859292119391096
28,3,4	0.0875556867896116871794
28,4,0	0.492290755920555512094
28,4,1	0.186171208994975497528
28,4,2	0.0323016927477186863202
28,4,3	0.137549165506839407531
28,4,4	0.151687176829910896523
28,5,0	0.398136181484431897341
28,5,1	0.181202062143017479822
28,5,2	0.185802974472586278842
28,5,3	0.115250119778678044757
28,5,4	0.11960866212128629926
28,6,0	0.16348306532337946668
28,6,1	0.111859248052921807843
28,6,2	0.0743782686622854932517
28,6,3	0.453680261976844727403
28,6,4	0.196599155984568504802
28,7,0	0.328016617640572304663
28,7,1	0.218354514479169883987
28,7,2	0.112521138347588522347
28,7,3	0.211547959740448983422
28,7,4	0.12955976979222030554
28,8,0	0.199158106517302942726
28,8,1	0.192855640059102792361
28,8,2	0.281262227580726756928
28,8,3	0.2230321899211098866
28,8,4	0.103691835921757621364
28,9,0	0.116036832672950997815
28,9,1	0.107371651141335605587
28,9,2	0.222517991861473032945
28,9,3	0.137858409041765268591
28,9,4	0.416215115282475095021
28,10,0	0.272966658138481885502
28,10,1	0.0176598906813715995866
28,10,2	0.411101158578672253832
28,10,3	0.207806553302256493069
28,10,4	0.0904657392992177680053
28,11,0	0.173567969084120355165
28,11,1	0.120032262697057003875
28,11,2	0.146954902568245238993
28,11,3	0.0595140508469300394338
28,11,4	0.499930814803647362527
28,12,0	0.407760564738824337396
28,12,1	0.12810496816017998738
28,12,2	0.187260440372214020764
28,12,3	0.119878906603522759229
28,12,4	0.156995120125258895332
28,13,0	0.0467314887102159104411
28,13,1	0.109047073934143966967
28,13,2	0.19629574684128549862
28,13,3	0.389186909945503881558
28,13,4	0.258738780568850742391
28,14,0	0.189944108381995317117
28,14,1	0.369434348624224114909
28,14,2	0.0915939666784184985588
28,14,3	0.178575592233034043647
28,14,4	0.170451984082328025774
28,15,0	0
28,15,1	0
28,15,2	0
28,15,3	0
28,15,4	0
28,16,0	0
28,16,1	0
28,16,2	0
28,16,3	0
28,16,4	0
29,0,0	0.101726915755885309257
29,0,1	0.101970162163539476179
29,0,2	0.31016787160473531515
29,0,3	0.325545817043970903604
29,0,4	0.160589233431868995831
29,1,0	0.172164234408459036196
29,1,1	0.459188182528919843764
29,1,2	0.212031149984922036864
29,1,3	0.0541759011829979084776
29,1,4	0.102440531894701174662
29,2,0	0.0813865921325976031652
29,2,1	0.0815455360498854953604
29,2,2	0.334488006991421565195
29,2,3	0.119792331073987212479
29,2,4	0.382787533752108123793
29,3,0	0.133696546834568974948
29,3,1	0.295393010830706401231
29,3,2	0.467303387223654130296
29,3,3	0.0414912583359984485681
29,3,4	0.0621157967750720450111
29,4,0	0.257181248879060165121
29,4,1	0.0694739797132139076134
29,4,2	0.12951539200972262741
29,4,3	0.532550781506231582355
29,4,4	0.0112785978917717175586
29,5,0	0.112786264225694359353
29,5,1	0.28038058524615346609
29,5,2	0.047739131788249334983
29,5,3	0.0699093292170964620712
29,5,4	0.489184689522806377476
29,6,0	0.261774649115521599165
29,6,1	0.157008975853601984035
29,6,2	0.12108649500973403449
29,6,3	0.196997944805242675571
29,6,4	0.263131935215899706712
29,7,0	0.364009518795185402565
29,7,1	0.189327820024433554253
29,7,2	0.130785567125935068192
29,7,3	0.206747723006202458688
29,7,4	0.109129371048243516323
29,8,0	0.436533220825611339619
29,8,1	0.110809629287945919166
29,8,2	0.163840357495247377758
29,8,3	0.130929382989548523888
29,8,4	0.157887409401646839623
29,9,0	0.114605770389388520218
29,9,1	0.358021017339365956199
29,9,2	0.141949508693998649887
29,9,3	0.301279350682758851698
29,9,4	0.0841443528944880220192
29,10,0	0.194501066824040836519
29,10,1	0.0299093579225129762671
29,10,2	0.236912642913635312412
29,10,3	0.181488367673656074061
29,10,4	0.357188564666154800711
29,11,0	0.559069914301962694653
29,11,1	0.101798605630109091427
29,11,2	0.129080953044546751159
29,11,3	0.153773854729827093489
29,11,4	0.056276672293554369242
29,12,0	0.0384961292344033524083
29,12,1	0.242768814479259392952
29,12,2	0.0459616259503426812054
29,12,3	0.131078564538255560489
29,12,4	0.541694865797739012931
29,13,0	0
29,13,1	0
29,13,2	0
29,13,3	0
29,13,4	0
29,14,0	0
29,14,1	0
29,14,2	0
29,14,3	0
29,14,4	0
29,15,0	0
29,15,1	0
29,15,2	0
29,15,3	0
29,15,4	0
29,16,0	0
29,16,1	0
29,16,2	0
29,16,3	0
29,16,4	0
30,0,0	0.061556766368706900668
30,0,1	0.472009762374857048104
30,0,2	0.0934526672745795440646
30,0,3	0.167677921491743916945
30,0,4	0.205302882490112590218
30,1,0	0.131579272304777445559
30,1,1	0.22020904740113330785
30,1,2	0.373126939488576954689
30,1,3	0.129291916035338387588
30,1,4	0.145792824770173904382
30,2,0	0.0253259163696696467021
30,2,1	0.347885697119308679907
30,2,2	0.219484327485206763065
30,2,3	0.235476057489970467951
30,2,4	0.171828001535844442356
30,3,0	0.185385494883151075377
30,3,1	0.216756403181071510188
30,3,2	0.352306511945378653984
30,3,3	0.122435410240323908376
30,3,4	0.123116179750074852102
30,4,0	0.217752370009015045125
30,4,1	0.173874679913883522286
30,4,2	0.201268839462745623872
30,4,3	0.332976620911674519497
30,4,4	0.0741274897026812891191
30,5,0	0.0913140579457106017441
30,5,1	0.319163550900933195686
30,5,2	0.193964409834537650866
30,5,3	0.26354942550590853645
30,5,4	0.13200855581291001518
30,6,0	0.121052983589519808839
30,6,1	0.273138264819130816637
30,6,2	0.391792609148185240535
30,6,3	0.105201129253633237414
30,6,4	0.108815013189530896507
30,7,0	0.138887232353688107344
30,7,1	0.358711989404342641564
30,7,2	0.106353139138442391115
30,7,3	0.227078301703581203149
30,7,4	0.16896933739994565684
30,8,0	0.196657335194079006197
30,8,1	0.376298090245172032261
30,8,2	0.244042574505720172282
30,8,3	0.128379314696067060926
30,8,4	0.0546226853589617283003
30,9,0	0.0962604064128624976681
30,9,1	0.180626482714359060759
30,9,2	0.28745198982357196175
30,9,3	0.274535226891464192463
30,9,4	0.16112589415774228736
30,10,0	0.292661120782693251566
30,10,1	0.249790577644880073302
30,10,2	0.238147178130437717485
30,10,3	0.073646410253733804727
30,10,4	0.145754713188255152873
30,11,0	0
30,11,1	0
30,11,2	0
30,11,3	0
30,11,4	0
30,12,0	0
30,12,1	0
30,12,2	0
30,12,3	0
30,12,4	0
30,13,0	0
30,13,1	0
30,13,2	0
30,13,3	0
30,13,4	0
30,14,0	0
30,14,1	0
30,14,2	0
30,14,3	0
30,14,4	0
30,15,0	0
30,15,1	0
30,15,2	0
30,15,3	0
30,15,4	0
30,16,0	0
30,16,1	0
30,16,2	0
30,16,3	0
30,16,4	0
31,0,0	0.204000251777049651999
31,0,1	0.443184735236126744248
31,0,2	0.136485761390253065051
31,0,3	0.0934707507903624441748
31,0,4	0.122858500806208094548
31,1,0	0.0732907662108813334688
31,1,1	0.18720430148700373634
31,1,2	0.149500322036948633263
31,1,3	0.409384003018449673029
31,1,4	0.180620607246716623906
31,2,0	0.398651600784168775975
31,2,1	0.143157586687575376816
31,2,2	0.114727813003432354126
31,2,3	0.180071448385198532309
31,2,4	0.163391551139624960828
31,3,0	0.407691998233989726737
31,3,1	0.155614071363686279941
31,3,2	0.314798700912074321055
31,3,3	0.0735392479825458469882
31,3,4	0.0483559815077038253534
31,4,0	0.14682272499770863024
31,4,1	0.0745944843684299113939
31,4,2	0.274527575652473729127
31,4,3	0.0990897857676268104194
31,4,4	0.404965429213760918901
31,5,0	0.0649422320350819965709
31,5,1	0.14341187318783364477
31,5,2	0.451184437242147645799
31,5,3	0.241262887994804798509
31,5,4	0.0991985695401319144112
31,6,0	0.357858790331382326704
31,6,1	0.176085956174478749732
31,6,2	0.325721015007408295979
31,6,3	0.0950353078137550743093
31,6,4	0.0452989306729755532859
31,7,0	0.354579455526177584587
31,7,1	0.198737541889783930868
31,7,2	0.177204509122477022828
31,7,3	0.139411947854480114945
31,7,4	0.13006654560708134673
31,8,0	0.370331428218905757985
31,8,1	0.178770685474813787345
31,8,2	0.150336375699179430562
31,8,3	0.227443732759276323111
31,8,4	0.073117777847824701045
31,9,0	0.243164057429728536089
31,9,1	0.0943167620883738790078
31,9,2	0.303023380821961421509
31,9,3	0.260740865143380591302
31,9,4	0.0987549345165555721266
31,10,0	0
31,10,1	0
31,10,2	0
31,10,3	0
31,10,4	0
31,11,0	0
31,11,1	0
31,11,2	0
31,11,3	0
31,11,4	0
31,12,0	0
31,12,1	0
31,12,2	0
31,12,3	0
31,12,4	0
31,13,0	0
31,13,1	0
31,13,2	0
31,13,3	0
31,13,4	0
31,14,0	0
31,14,1	0
31,14,2	0
31,14,3	0
31,14,4	0
31,15,0	0
31,15,1	0
31,15,2	0
31,15,3	0
31,15,4	0
31,16,0	0
31,16,1	0
31,16,2	0
31,16,3	0
31,16,4	0
32,0,0	0.181623825398613806566
32,0,1	0.206255170359547319032
32,0,2	0.242732848505591407103
32,0,3	0.203810135561587201512
32,0,4	0.165578020174660265747
32,1,0	0.513955078477372582048
32,1,1	0.13480092047023400723
32,1,2	0.162254528633848538974
32,1,3	0.0461416440996823751538
32,1,4	0.142847828318862496617
32,2,0	0.0898525559311998684367
32,2,1	0.623238948187086822938
32,2,2	0.082211634348873362829
32,2,3	0.140614222266339295646
32,2,4	0.0640826392665006501105
32,3,0	0.179276792842540624685
32,3,1	0.285369334455856990876
32,3,2	0.11861721778085079954
32,3,3	0.186435324331958047263
32,3,4	0.230301330588793537682
32,4,0	0
32,4,1	0
32,4,2	0
32,4,3	0
32,4,4	0
32,5,0	0
32,5,1	0
32,5,2	0
32,5,3	0
32,5,4	0
32,6,0	0
32,6,1	0
32,6,2	0
32,6,3	0
32,6,4	0
32,7,0	0
32,7,1	0
32,7,2	0
32,7,3	0
32,7,4	0
32,8,0	0
32,8,1	0
32,8,2	0
32,8,3	0
32,8,4	0
32,9,0	0
32,9,1	0
32,9,2	0
32,9,3	0
32,9,4	0
32,10,0	0
32,10,1	0
32,10,2	0
32,10,3	0
32,10,4	0
32,11,0	0
32,11,1	0
32,11,2	0
32,11,3	0
32,11,4	0
32,12,0	0
32,12,1	0
32,12,2	0
32,12,3	0
32,12,4	0
32,13,0	0
32,13,1	0
32,13,2	0
32,13,3	0
32,13,4	0
32,14,0	0
32,14,1	0
32,14,2	0
32,14,3	0
32,14,4	0
32,15,0	0
32,15,1	0
32,15,2	0
32,15,3	0
32,15,4	0
32,16,0	0
32,16,1	0
32,16,2	0
32,16,3	0
32,16,4	0
33,0,0	0.0583416629488508364611
33,0,1	0.236285087878307183327
33,0,2	0.211592329874945518314
33,0,3	0.211333742816549743909
33,0,4	0.282447176481346717955
33,1,0	0.0661990679574385991485
33,1,1	0.148196227058378044851
33,1,2	0.191128217797639371627
33,1,3	0.353289427802757939232
33,1,4	0.2411870593837860451
33,2,0	0.0329514697230883960774
33,2,1	0.240435159316587326159
33,2,2	0.0559945588890746095951
33,2,3	0.543428461630351213897
33,2,4	0.127190350440898454254
33,3,0	0.0496264534043004281624
33,3,1	0.0474822720926121567427
33,3,2	0.327055114716260253736
33,3,3	0.530466550887257246309
33,3,4	0.0453696088995699150529
33,4,0	0.312839636125958620635
33,4,1	0.105332211203263991777
33,4,2	0.34159171755716869368
33,4,3	0.0930999105015489801922
33,4,4	0.147136524612059713723
33,5,0	0.397239038379620930646
33,5,1	0.23832870874860777266
33,5,2	0.0673618081713687305749
33,5,3	0.189807272175582215972
33,5,4	0.107263172524820350188
33,6,0	0.406298176590434706533
33,6,1	0.0584551933284244859017
33,6,2	0.262843150214136871086
33,6,3	0.108646034776619573779
33,6,4	0.163757445090384362729
33,7,0	0.0872345762502718949984
33,7,1	0.187578403926324062149
33,7,2	0.262622359573773358647
33,7,3	0.142871750380518478877
33,7,4	0.31969290986911220537
33,8,0	0.315681034091704317327
33,8,1	0.164938253425814208996
33,8,2	0.244126905562640639377
33,8,3	0.091691938647080265013
33,8,4	0.183561868272760569254
33,9,0	0
33,9,1	0
33,9,2	0
33,9,3	0
33,9,4	0
33,10,0	0
33,10,1	0
33,10,2	0
33,10,3	0
33,10,4	0
33,11,0	0
33,11,1	0
33,11,2	0
33,11,3	0
33,11,4	0
33,12,0	0
33,12,1	0
33,12,2	0
33,12,3	0
33,12,4	0
33,13,0	0
33,13,1	0
33,13,2	0
33,13,3	0
33,13,4	0
33,14,0	0
33,14,1	0
33,14,2	0
33,14,3	0
33,14,4	0
33,15,0	0
33,15,1	0
33,15,2	0
33,15,3	0
33,15,4	0
33,16,0	0
33,16,1	0
33,16,2	0
33,16,3	0
33,16,4	0
34,0,0	0.05789635808602681553
34,0,1	0.509569717192340568485
34,0,2	0.267970324536015776473
34,0,3	0.0759080739123730163375
34,0,4	0.0886555262732438231508
34,1,0	0.186180068662896610102
34,1,1	0.13984855411731889829
34,1,2	0.43053601751603233868
34,1,3	0.0687015045812527289353
34,1,4	0.174733855122499424006
34,2,0	0.193355605197378991095
34,2,1	0.0441122618369794073539
34,2,2	0.184229913316042191685
34,2,3	0.532956680291458089512
34,2,4	0.0453455393581413203429
34,3,0	0.0985421119972757056008
34,3,1	0.231530300283455146019
34,3,2	0.242344611144438248953
34,3,3	0.267927155285735955713
34,3,4	0.159655821289094943809
34,4,0	0.0522555753531144421055
34,4,1	0.216715477669873051348
34,4,2	0.104945503130038018914
34,4,3	0.202173356675454969519
34,4,4	0.423910087171519518111
34,5,0	0.325048855253394767308
34,5,1	0.207894547030364797345
34,5,2	0.0424492611178402506568
34,5,3	0.14441010364665439945
34,5,4	0.280197232951745785196
34,6,0	0.263886507566850598552
34,6,1	0.222217207129758450901
34,6,2	0.273548291967417839309
34,6,3	0.177529275673790231754
34,6,4	0.0628187176621828794232
34,7,0	0.106367096832718669485
34,7,1	0.235056382279532116749
34,7,2	0.207178680256050743992
34,7,3	0.269328780084544548332
34,7,4	0.182069060547153921523
34,8,0	0.0904461621327443162562
34,8,1	0.345388294553578193883
34,8,2	0.157797714628260832913
34,8,3	0.268828580217171752648
34,8,4	0.13753924846824490432
34,9,0	0.197114723920486938503
34,9,1	0.243413065416906932391
34,9,2	0.203657850080259716634
34,9,3	0.0636207981562861898934
34,9,4	0.292193562426060222552
34,10,0	0
34,10,1	0
34,10,2	0
34,10,3	0
34,10,4	0
34,11,0	0
34,11,1	0
34,11,2	0
34,11,3	0
34,11,4	0
34,12,0	0
34,12,1	0
34,12,2	0
34,12,3	0
34,12,4	0
34,13,0	0
34,13,1	0
34,13,2	0
34,13,3	0
34,13,4	0
34,14,0	0
34,14,1	0
34,14,2	0
34,14,3	0
34,14,4	0
34,15,0	0
34,15,1	0
34,15,2	0
34,15,3	0
34,15,4	0
34,16,0	0
34,16,1	0
34,16,2	0
34,16,3	0
34,16,4	0
35,0,0	0.024248051752065921282
35,0,1	0.304891227315030319793
35,0,2	0.398861205264964081081
35,0,3	0.245456588129945744653
35,0,4	0.0265429275379939331318
35,1,0	0.0308015886558661669349
35,1,1	0.306360946976029006596
35,1,2	0.206957699621930697872
35,1,3	0.0968843345067346359414
35,1,4	0.358995430239439492647
35,2,0	0.156877809905963315685
35,2,1	0.22370350415555802558
35,2,2	0.31916704937072810008
35,2,3	0.159499910130028697871
35,2,4	0.140751726437721860758
35,3,0	0.377524185691315756347
35,3,1	0.295137479873504920595
35,3,2	0.115778452612689588248
35,3,3	0.101168815766984947813
35,3,4	0.110391066055504786984
35,4,0	0.0212157599826577844231
35,4,1	0.129674695151601255386
35,4,2	0.262115353655946129211
35,4,3	0.221195545057773883108
35,4,4	0.365798646152020947892
35,5,0	0.314756690896367400957
35,5,1	0.13413408432075731811
35,5,2	0.413028710754410452395
35,5,3	0.0318175889740248865381
35,5,4	0.106262925054439942021
35,6,0	0.383463148781700971648
35,6,1	0.0491345803851058316598
35,6,2	0.231849856536388669945
35,6,3	0.305890941364086250731
35,6,4	0.0296614729327182759673
35,7,0	0.0852939421523326080345
35,7,1	0.503894150147312742222
35,7,2	0.0682073444027395760076
35,7,3	0.111065206900842833616
35,7,4	0.231539356396772240133
35,8,0	0.184455302604452421513
35,8,1	0.283375181745600214999
35,8,2	0.0502899370886321018238
35,8,3	0.264540740907281485749
35,8,4	0.217338837654033775989
35,9,0	0.277023391165194116483
35,9,1	0.137992835085107861008
35,9,2	0.0410967591944338890529
35,9,3	0.517427795360490145758
35,9,4	0.0264592191947739876367
35,10,0	0
35,10,1	0
35,10,2	0
35,10,3	0
35,10,4	0
35,11,0	0
35,11,1	0
35,11,2	0
35,11,3	0
35,11,4	0
35,12,0	0
35,12,1	0
35,12,2	0
35,12,3	0
35,12,4	0
35,13,0	0
35,13,1	0
35,13,2	0
35,13,3	0
35,13,4	0
35,14,0	0
35,14,1	0
35,14,2	0
35,14,3	0
35,14,4	0
35,15,0	0
35,15,1	0
35,15,2	0
35,15,3	0
35,15,4	0
35,16,0	0
35,16,1	0
35,16,2	0
35,16,3	0
35,16,4	0
36,0,0	0.412911317865839262552
36,0,1	0.263078343756795256459
36,0,2	0.0957360030568236808105
36,0,3	0.186164399328966090756
36,0,4	0.0421099359915757094474
36,1,0	0.217868657210550640174
36,1,1	0.480464987147195738348
36,1,2	0.1512015103190052786
36,1,3	0.0798840841014572655547
36,1,4	0.0705807612217910772763
36,2,0	0.426547302689945708099
36,2,1	0.183786213339958728584
36,2,2	0.273132220927297125908
36,2,3	0.0787728981629345760852
36,2,4	0.0377613648798638612922
36,3,0	0.0872516640935452675166
36,3,1	0.42085574694052517615
36,3,2	0.15808956006781248955
36,3,3	0.23658891683287427602
36,3,4	0.09721411206524279079
36,4,0	0.299247294728142776134
36,4,1	0.114182066048069308045
36,4,2	0.104874137540165867289
36,4,3	0.176623237328259285463
36,4,4	0.305073264355362763089
36,5,0	0.327351931280281108156
36,5,1	0.110703628297899339954
36,5,2	0.275665648837472888969
36,5,3	0.0827722969059423437254
36,5,4	0.203506494678404319175
36,6,0	0.466603827962301900167
36,6,1	0.196133168755058491815
36,6,2	0.187734849284185513542
36,6,3	0.085760689749858142039
36,6,4	0.0637674642485959524441
36,7,0	0.24980315904253491204
36,7,1	0.12119786194122540423
36,7,2	0.289897056534241750689
36,7,3	0.160896327606054028586
36,7,4	0.178205594875943904449
36,8,0	0
