#size	8500
#dim	3
#dimVec	100,17,5
#volumeVec	85,5,1
23,11,4	0
23,12,0	0
23,12,1	0
23,12,2	0
23,12,3	0
23,12,4	0
23,13,0	0
23,13,1	0
23,13,2	0
23,13,3	0
23,13,4	0
23,14,0	0
23,14,1	0
23,14,2	0
23,14,3	0
23,14,4	0
23,15,0	0
23,15,1	0
23,15,2	0
23,15,3	0
23,15,4	0
23,16,0	0
23,16,1	0
23,16,2	0
23,16,3	0
23,16,4	0
24,0,0	0.19773852688345404186
24,0,1	0.0292194373080066787409
24,0,2	0.103683203911509053966
24,0,3	0.0972391986585229041643
24,0,4	0.572119633238507321253
24,1,0	0.415397065355297057847
24,1,1	0.0397438059169049986803
24,1,2	0.153169290222199933529
24,1,3	0.369612369937085824182
24,1,4	0.0220774685685121857497
24,2,0	0.113116520024022298023
24,2,1	0.107176935171032893371
24,2,2	0.438136331788640129211
24,2,3	0.0459917465842426323035
24,2,4	0.295578466432062047099
24,3,0	0.104648921092417894429
24,3,1	0.0868430421080581173496
24,3,2	0.448485250442436678988
24,3,3	0.13025499787077462208
24,3,4	0.229767788486312687181
24,4,0	0.273571657398523610525
24,4,1	0.127105102724223852071
24,4,2	0.220476160656552533376
24,4,3	0.10779062591915430477
24,4,4	0.271056453301545699204
24,5,0	0.196534031889964290438
24,5,1	0.368573674038576992295
24,5,2	0.0920201542870457958796
24,5,3	0.224832682889490230503
24,5,4	0.118039456894922690843
24,6,0	0.175293978747362019771
24,6,1	0.0841590529615122561347
24,6,2	0.0833214195186265287399
24,6,3	0.378018095947232276818
24,6,4	0.279207452825266918563
24,7,0	0.130400964503407226197
24,7,1	0.157783922329883903555
24,7,2	0.167580009806791718478
24,7,3	0.478212531755359184345
24,7,4	0.0660225716045579673772
24,8,0	0.219956002714231871011
24,8,1	0.177548121826907351976
24,8,2	0.09038374796576500112
24,8,3	0.260468951988649286889
24,8,4	0.251643175504446489003
24,9,0	0.195139630738525835183
24,9,1	0.206920686051382543314
24,9,2	0.314301951697911288996
24,9,3	0.165479438455517539221
24,9,4	0.118158293056662793273
24,10,0	0.139989377855902437755
24,10,1	0.15498416283194027136
24,10,2	0.180249026091041900436
24,10,3	0.29280297100804164107
24,10,4	0.231974462213073749392
24,11,0	0.314082838526699126763
24,11,1	0.094494120640722068301
24,11,2	0.137249270880459694379
24,11,3	0.256118592656588270063
24,11,4	0.198055177295530840568
24,12,0	0.0514404119669937928969
24,12,1	0.534008346334951042062
24,12,2	0.031208618222315326786
24,12,3	0.113025580873369798537
24,12,4	0.270317042602370039727
24,13,0	0.163336961561327411412
24,13,1	0.275310637864213525889
24,13,2	0.232248625343211027337
24,13,3	0.128203620577162664057
24,13,4	0.200900154654085371278
24,14,0	0.361592793879534791238
24,14,1	0.370287614138681162371
24,14,2	0.149443610424968636495
24,14,3	0.113561117886530409063
24,14,4	0.00511486367028500082269
24,15,0	0.267609979506607496266
24,15,1	0.059481304909485589406
24,15,2	0.204312089523791965806
24,15,3	0.10713774290408929353
24,15,4	0.36145888315602565504
24,16,0	0
24,16,1	0
24,16,2	0
24,16,3	0
24,16,4	0
25,0,0	0.229929729742404318914
25,0,1	0.350654282812689658871
25,0,2	0.128366476169793098107
25,0,3	0.135700928253239709774
25,0,4	0.155348583021873214375
25,1,0	0.32617300797148938483
25,1,1	0.335890729374907332552
25,1,2	0.220883142738787736453
25,1,3	0.0926884572021249592829
25,1,4	0.0243646627126905869057
25,2,0	0.0437298908964388058568
25,2,1	0.400184420103599471156
25,2,2	0.123780798360806200733
25,2,3	0.196654599743920950272
25,2,4	0.235650290895234572016
25,3,0	0.116515103730226520229
25,3,1	0.218403703773750523145
25,3,2	0.169020084838186793682
25,3,3	0.183754259607513334158
25,3,4	0.312306848050322828766
25,4,0	0.0578956896058492049615
25,4,1	0.411082216344908291263
25,4,2	0.429926902840722419846
25,4,3	0.0356187881881877476104
25,4,4	0.0654764030203323363228
25,5,0	0
25,5,1	0
25,5,2	0
25,5,3	0
25,5,4	0
25,6,0	0
25,6,1	0
25,6,2	0
25,6,3	0
25,6,4	0
25,7,0	0
25,7,1	0
25,7,2	0
25,7,3	0
25,7,4	0
25,8,0	0
25,8,1	0
25,8,2	0
25,8,3	0
25,8,4	0
25,9,0	0
25,9,1	0
25,9,2	0
25,9,3	0
25,9,4	0
25,10,0	0
25,10,1	0
25,10,2	0
25,10,3	0
25,10,4	0
25,11,0	0
25,11,1	0
25,11,2	0
25,11,3	0
25,11,4	0
25,12,0	0
25,12,1	0
25,12,2	0
25,12,3	0
25,12,4	0
25,13,0	0
25,13,1	0
25,13,2	0
25,13,3	0
25,13,4	0
25,14,0	0
25,14,1	0
25,14,2	0
25,14,3	0
25,14,4	0
25,15,0	0
25,15,1	0
25,15,2	0
25,15,3	0
25,15,4	0
25,16,0	0
25,16,1	0
25,16,2	0
25,16,3	0
25,16,4	0
26,0,0	0.18761024417139060689
26,0,1	0.299607657129722880404
26,0,2	0.252849001053443953106
26,0,3	0.136650380277322018406
26,0,4	0.123282717368120541241
26,1,0	0.19454509630681697497
26,1,1	0.095416239925131657529
26,1,2	0.354718876254100900196
26,1,3	0.12267704900939901065
26,1,4	0.232642738504551456661
26,2,0	0.25671053311171988009
26,2,1	0.310497739693853366664
26,2,2	0.0544041386493483683307
26,2,3	0.118953740281053928994
26,2,4	0.259433848264024455912
26,3,0	0.279338497347656816017
26,3,1	0.302413211383029725094
26,3,2	0.14914198223388102614
26,3,3	0.109717827677890333557
26,3,4	0.159388481357542099171
26,4,0	0.130870055818533355543
26,4,1	0.102814624060315930027
26,4,2	0.211481265492800446035
26,4,3	0.324145902523597798198
26,4,4	0.230688152104752470164
26,5,0	0.355098343395646507927
26,5,1	0.188639327672394925217
26,5,2	0.179965051400891900974
26,5,3	0.182652995005998395762
26,5,4	0.0936442825250682700793
26,6,0	0.36507675141669141574
26,6,1	0.232282660723231895364
26,6,2	0.134545987957742855888
26,6,3	0.0993837904890628658655
26,6,4	0.168710809413270967108
26,7,0	0.0222138581739726369728
26,7,1	0.179807257326843544592
26,7,2	0.35518695784609909241
26,7,3	0.332387642215987589439
26,7,4	0.110404284437097136622
26,8,0	0.249002117468845992398
26,8,1	0.200000353259869701202
26,8,2	0.210323066096330841044
26,8,3	0.0862428078641160084189
26,8,4	0.254431655310837456931
26,9,0	0.201610066856691218202
26,9,1	0.2439110779195884871
26,9,2	0.186936198656900108399
26,9,3	0.0786541654367790482388
26,9,4	0.288888491130041138061
26,10,0	0.149576280491489645508
26,10,1	0.161345969350625793805
26,10,2	0.257603271813954239961
26,10,3	0.30236769808646585638
26,10,4	0.129106780257464464292
26,11,0	0.171571682787283311543
26,11,1	0.069055197014402275115
26,11,2	0.383469928118188940183
26,11,3	0.305275257285432595071
26,11,4	0.0706279347946928781426
26,12,0	0.0855758414591856814816
26,12,1	0.232059388956444036492
26,12,2	0.151243844888669242839
26,12,3	0.316030667209343007178
26,12,4	0.215090257486358032098
26,13,0	0
26,13,1	0
26,13,2	0
26,13,3	0
26,13,4	0
26,14,0	0
26,14,1	0
26,14,2	0
26,14,3	0
26,14,4	0
26,15,0	0
26,15,1	0
26,15,2	0
26,15,3	0
26,15,4	0
26,16,0	0
26,16,1	0
26,16,2	0
26,16,3	0
26,16,4	0
27,0,0	0.421077933674163866154
27,0,1	0.122490583583302677265
27,0,2	0.181420535202912301217
27,0,3	0.199697508777216296136
27,0,4	0.0753134387624048592214
27,1,0	0.108674357382668015066
27,1,1	0.390307852569161382162
27,1,2	0.210393098156516192317
27,1,3	0.11506359815942976116
27,1,4	0.175561093732224649227
27,2,0	0.109880468394809322665
27,2,1	0.222187748028750290633
27,2,2	0.1024486578288028591
27,2,3	0.146252178362617138072
27,2,4	0.419230947385020389517
27,3,0	0.0491283060699813157638
27,3,1	0.504177116083414124381
27,3,2	0.0567275784062904945433
27,3,3	0.17427620612465573366
27,3,4	0.215690793315658331614
27,4,0	0.465331075506275345039
27,4,1	0.0431875525436023233182
27,4,2	0.0973620635901921568846
27,4,3	0.113999644015875135564
27,4,4	0.280119664344055039164
27,5,0	0.29618876263385284566
27,5,1	0.110452955796874425708
27,5,2	0.234121322936671704386
27,5,3	0.0461766363954208627805
27,5,4	0.313060322237180161422
27,6,0	0.116186226224893952952
27,6,1	0.10737750581576914515
27,6,2	0.236795343003052181308
27,6,3	0.240264283272188443956
27,6,4	0.299376641684096276593
27,7,0	0.460082549435879215391
27,7,1	0.253322722428676168821
27,7,2	0.0971235193176769639049
27,7,3	0.0582654173138142750262
27,7,4	0.131205791503953376884
27,8,0	0.0664480583007704817526
27,8,1	0.201872039467184182616
27,8,2	0.364812636444750956933
27,8,3	0.27266675334089391359
27,8,4	0.0942005124464004651216
27,9,0	0.186451768386686671843
27,9,1	0.201459618098785259919
27,9,2	0.10810727790981792046
27,9,3	0.195620427334780161541
27,9,4	0.30836090826992998629
27,10,0	0.205806882696188427913
27,10,1	0.207081391558676833887
27,10,2	0.213250306259433616043
27,10,3	0.018144497698294221882
27,10,4	0.355716921787406900282
27,11,0	0.187434455249753186993
27,11,1	0.264553386974785290678
27,11,2	0.0621494353213026280053
27,11,3	0.0744614464870308599725
27,11,4	0.411401275967128034368
27,12,0	0.130504267626474892535
27,12,1	0.0886993600913253960315
27,12,2	0.152315216509054308951
27,12,3	0.158843870007472818648
27,12,4	0.469637285765672583902
27,13,0	0.184379784055437241403
27,13,1	0.156529380861126256861
27,13,2	0.190394659200227380454
27,13,3	0.374585901410043878307
27,13,4	0.0941102744731652429759
27,14,0	0.0823018607686615662271
27,14,1	0.470829781973482801343
27,14,2	0.117575774910280001905
27,14,3	0.170578975180992784908
27,14,4	0.158713607166582845658
27,15,0	0
27,15,1	0
27,15,2	0
27,15,3	0
27,15,4	0
27,16,0	0
27,16,1	0
27,16,2	0
27,16,3	0
27,16,4	0
28,0,0	0.169923625163144579052
28,0,1	0.238139664412511745239
28,0,2	0.153424913742091697096
28,0,3	0.152079147381732874422
28,0,4	0.286432649300519104205
28,1,0	0.201536467902899771762
28,1,1	0.377992231307750604333
28,1,2	0.180848523428501684914
28,1,3	0.12351999601750327323
28,1,4	0.116102781343344665748
28,2,0	0.133471761033916438752
28,2,1	0.186652360343353422101
28,2,2	0.308435833674536377018
28,2,3	0.280448442736728113995
28,2,4	0.090991602211465648134
28,3,0	0.519622808867907546389
28,3,1	0.145163447099213426759
28,3,2	0.0621733672912926319342
28,3,3	0.111768013512038173045
28,3,4	0.161272363229548221887
28,4,0	0.0868909856261779794593
28,4,1	0.414387785148719178276
28,4,2	0.254072272147947708301
28,4,3	0.186375025509077517816
28,4,4	0.0582739315680776161177
28,5,0	0.14430569620519395491
28,5,1	0.281994871944970539919
28,5,2	0.223633501910895726955
28,5,3	0.270126345537159769919
28,5,4	0.0799395844017800083514
28,6,0	0.409992519735592688329
28,6,1	0.00782459192590326256735
28,6,2	0.153742605473130586314
28,6,3	0.13470401675901055974
28,6,4	0.293736266106362902984
28,7,0	0.0449029774726292412407
28,7,1	0.147162012261649097859
28,7,2	0.167633284030537595981
28,7,3	0.209243452602501332828
28,7,4	0.431058273632682732095
28,8,0	0.287537939397547940543
28,8,1	0.133532137945125383007
28,8,2	0.0445481881323444804451
28,8,3	0.299061000728955506941
28,8,4	0.235320733796026689097
28,9,0	0.0806176716203836815272
28,9,1	0.26300137771539004375
28,9,2	0.153364457877013134787
28,9,3	0.395448436888483960893
28,9,4	0.107568055898729179042
28,10,0	0.500468818305053436636
28,10,1	0.0797136635487411230962
28,10,2	0.137757834341703075423
28,10,3	0.227383890227784541305
28,10,4	0.054675793576717823476
28,11,0	0.565452943317858766083
28,11,1	0.0672420026532894671365
28,11,2	0.0490373853363875707006
28,11,3	0.0632425397794527924237
28,11,4	0.255025128913011403666
28,12,0	0.0931111687632121313535
28,12,1	0.207823447463555533915
28,12,2	0.263641268114360864542
28,12,3	0.118768500964595871285
28,12,4	0.316655614694275598946
28,13,0	0.269039273206974860703
28,13,1	0.0780773634788874952125
28,13,2	0.117095123101099678224
28,13,3	0.112035961899806360258
28,13,4	0.423752278313231605603
28,14,0	0.162901510285704169528
28,14,1	0.0643180573581603461669
28,14,2	0.116518493359969582184
28,14,3	0.101234780344040391703
28,14,4	0.555027158652125510445
28,15,0	0
28,15,1	0
28,15,2	0
28,15,3	0
28,15,4	0
28,16,0	0
28,16,1	0
28,16,2	0
28,16,3	0
28,16,4	0
29,0,0	0.119354648664750003389
29,0,1	0.401749179718078136466
29,0,2	0.182836812166575063751
29,0,3	0.179608354039072188894
29,0,4	0.116451005411524607534
29,1,0	0.0445977897386862952642
29,1,1	0.18049070336761725928
29,1,2	0.552848150841595368035
29,1,3	0.101199207695507181572
29,1,4	0.120864148356593895822
29,2,0	0.34457902053331293933
29,2,1	0.017127956264704007197
29,2,2	0.349876123302347740107
29,2,3	0.18654994594814792537
29,2,4	0.101866953951487387991
29,3,0	0.17688835626277971427
29,3,1	0.0670891471918875260079
29,3,2	0.462187682802019472419
29,3,3	0.16962625073962518797
29,3,4	0.124208563003688099368
29,4,0	0.336640764619273857042
29,4,1	0.151943305306962245303
29,4,2	0.230604477744229578812
29,4,3	0.174937837199329310263
29,4,4	0.105873615130205008607
29,5,0	0.459882503183539101036
29,5,1	0.0500869441120658426968
29,5,2	0.0812220396694755693471
29,5,3	0.205380568235303487081
29,5,4	0.203427944799615999856
29,6,0	0.335741809725626087231
29,6,1	0.0516170895643890605904
29,6,2	0.300055832695807279335
29,6,3	0.225561031491802746474
29,6,4	0.0870242365223748263358
29,7,0	0.144855652596708103517
29,7,1	0.450162942696573106652
29,7,2	0.221368823829949150944
29,7,3	0.0337421904123426633978
29,7,4	0.149870390464426975492
29,8,0	0.0788521617181917220012
29,8,1	0.096644538268059108243
29,8,2	0.112376622228591391273
29,8,3	0.209443990503002927216
29,8,4	0.502682687282154851247
29,9,0	0.0416257732812502942264
29,9,1	0.113400384643360150901
29,9,2	0.317514902689791883914
29,9,3	0.455559028189877008593
29,9,4	0.071899911195720662365
29,10,0	0.193366163997848770656
29,10,1	0.165998232758347155389
29,10,2	0.33929390707448040806
29,10,3	0.0899860055245184246376
29,10,4	0.211355690644805241203
29,11,0	0.119185809085074837975
29,11,1	0.30969247176560705311
29,11,2	0.0464811572779333897056
29,11,3	0.41256384991175112581
29,11,4	0.112076711959633593379
29,12,0	0.0975942274584413821067
29,12,1	0.109364047908090657152
29,12,2	0.216770742017205603639
29,12,3	0.291108707938429324104
29,12,4	0.285162274677833033011
29,13,0	0
29,13,1	0
29,13,2	0
29,13,3	0
29,13,4	0
29,14,0	0
29,14,1	0
29,14,2	0
29,14,3	0
29,14,4	0
29,15,0	0
29,15,1	0
29,15,2	0
29,15,3	0
29,15,4	0
29,16,0	0
29,16,1	0
29,16,2	0
29,16,3	0
29,16,4	0
30,0,0	0.0959932300028644169029
30,0,1	0.128246520622180162452
30,0,2	0.143122424615351968302
30,0,3	0.0937261246530771824687
30,0,4	0.538911700106526269868
30,1,0	0.136115061577094488543
30,1,1	0.371606576859365554384
30,1,2	0.120596183359152308918
30,1,3	0.0830349027084985466136
30,1,4	0.288647275495889101541
30,2,0	0.142594121566533988695
30,2,1	0.20350504165109559133
30,2,2	0.147704059575541731772
30,2,3	0.460489745888581258611
30,2,4	0.0457070313182474295475
30,3,0	0.123192273076507561773
30,3,1	0.412767988854779961742
30,3,2	0.158552043172802896499
30,3,3	0.290366288672988937208
30,3,4	0.0151214062229206427334
30,4,0	0.0616419213127283685086
30,4,1	0.272096703349443224177
30,4,2	0.256249075296011868621
30,4,3	0.205151102493798410123
30,4,4	0.204861197548018128591
30,5,0	0.0740312639403767156491
30,5,1	0.0966394740468103232936
30,5,2	0.563625829539260323527
30,5,3	0.175087666880500957798
30,5,4	0.0906157655930516797867
30,6,0	0.199536839747515565787
30,6,1	0.12963927887803836649
30,6,2	0.129450824226382487335
30,6,3	0.175968681555689826729
30,6,4	0.365404375592373753605
30,7,0	0.0272051384019186290965
30,7,1	0.350177438353056057668
30,7,2	0.461328890569013997763
30,7,3	0.0515573441562171949584
30,7,4	0.109731188519794120512
30,8,0	0.142304557153782287258
30,8,1	0.148550237487109380367
30,8,2	0.38814319718766038966
30,8,3	0.171194671466996907225
30,8,4	0.149807336704451035572
30,9,0	0.297165887912314896462
30,9,1	0.225260852877636057073
30,9,2	0.14732087475709258375
30,9,3	0.100965515461281035568
30,9,4	0.229286868991675427216
30,10,0	0.297074515387362531553
30,10,1	0.0904779523594941436452
30,10,2	0.333082449335887175688
30,10,3	0.149476992309600603646
30,10,4	0.129888090607655545448
30,11,0	0
30,11,1	0
30,11,2	0
30,11,3	0
30,11,4	0
30,12,0	0
30,12,1	0
30,12,2	0
30,12,3	0
30,12,4	0
30,13,0	0
30,13,1	0
30,13,2	0
30,13,3	0
30,13,4	0
30,14,0	0
30,14,1	0
30,14,2	0
30,14,3	0
30,14,4	0
30,15,0	0
30,15,1	0
30,15,2	0
30,15,3	0
30,15,4	0
30,16,0	0
30,16,1	0
30,16,2	0
30,16,3	0
30,16,4	0
31,0,0	0.251491944529263118343
31,0,1	0.112728227896889390412
31,0,2	0.11925988064411660981
31,0,3	0.107278972786818357324
31,0,4	0.409240974142912524076
31,1,0	0.0157111122701519824595
31,1,1	0.330370615341756749839
31,1,2	0.144133624658027986791
31,1,3	0.317718101401579069721
31,1,4	0.192066546328484211194
31,2,0	0.240060847032544847545
31,2,1	0.43409712307715605007
31,2,2	0.166463594056589074945
31,2,3	0.0962618578242715032149
31,2,4	0.0631165780094385242262
31,3,0	0.30147411320254849696
31,3,1	0.119464154805634535007
31,3,2	0.227395113504471967555
31,3,3	0.145567736952833923656
31,3,4	0.206098881534511076794
31,4,0	0.05731245815628402702
31,4,1	0.37555128618002889352
31,4,2	0.210694006448012354879
31,4,3	0.107321890393633983706
31,4,4	0.249120358822040740865
31,5,0	0.0793950882723173218095
31,5,1	0.110735078277100883903
31,5,2	0.622494809429821698108
31,5,3	0.130044118248003537177
31,5,4	0.0573309057727565589455
31,6,0	0.214967955699253313924
31,6,1	0.272647317000174983813
31,6,2	0.2309623686787852482
31,6,3	0.127801979254542469176
31,6,4	0.15362037936724398482
31,7,0	0.0497667489984118470144
31,7,1	0.250664778274126139469
31,7,2	0.376781956363828097789
31,7,3	0.181791121922490241249
31,7,4	0.140995394441143674533
31,8,0	0.487241994401916777815
31,8,1	0.138201245581960874701
31,8,2	0.0387888957377186524282
31,8,3	0.262481757908653162513
31,8,4	0.073286106369750532563
31,9,0	0.0284905685606101167054
31,9,1	0.326334819230857751173
31,9,2	0.161955445052686220243
31,9,3	0.190698709834980702546
31,9,4	0.292520457320865209295
31,10,0	0
31,10,1	0
31,10,2	0
31,10,3	0
31,10,4	0
31,11,0	0
31,11,1	0
31,11,2	0
31,11,3	0
31,11,4	0
31,12,0	0
31,12,1	0
31,12,2	0
31,12,3	0
31,12,4	0
31,13,0	0
31,13,1	0
31,13,2	0
31,13,3	0
31,13,4	0
31,14,0	0
31,14,1	0
31,14,2	0
31,14,3	0
31,14,4	0
31,15,0	0
31,15,1	0
31,15,2	0
31,15,3	0
31,15,4	0
31,16,0	0
31,16,1	0
31,16,2	0
31,16,3	0
31,16,4	0
32,0,0	0.530445430229801254086
32,0,1	0.0494442534953715813814
32,0,2	0.0312540042852185318481
32,0,3	0.118838710534908616914
32,0,4	0.270017601454700015723
32,1,0	0.249777985972448461836
32,1,1	0.0398337702021319362228
32,1,2	0.36228398363125677726
32,1,3	0.126339900743154101519
32,1,4	0.22176435945100872319
32,2,0	0.177458769048275065799
32,2,1	0.0511106209374131075829
32,2,2	0.154577814659467493473
32,2,3	0.176250526194504471121
32,2,4	0.440602269160339861994
32,3,0	0.0960743349487385261932
32,3,1	0.128224215937013697334
32,3,2	0.316806725619464518679
32,3,3	0.265268315664038524385
32,3,4	0.193626407830744733435
32,4,0	0
32,4,1	0
32,4,2	0
32,4,3	0
32,4,4	0
32,5,0	0
32,5,1	0
32,5,2	0
32,5,3	0
32,5,4	0
32,6,0	0
32,6,1	0
32,6,2	0
32,6,3	0
32,6,4	0
32,7,0	0
32,7,1	0
32,7,2	0
32,7,3	0
32,7,4	0
32,8,0	0
32,8,1	0
32,8,2	0
32,8,3	0
32,8,4	0
32,9,0	0
32,9,1	0
32,9,2	0
32,9,3	0
32,9,4	0
32,10,0	0
32,10,1	0
32,10,2	0
32,10,3	0
32,10,4	0
32,11,0	0
32,11,1	0
32,11,2	0
32,11,3	0
32,11,4	0
32,12,0	0
32,12,1	0
32,12,2	0
32,12,3	0
32,12,4	0
32,13,0	0
32,13,1	0
32,13,2	0
32,13,3	0
32,13,4	0
32,14,0	0
32,14,1	0
32,14,2	0
32,14,3	0
32,14,4	0
32,15,0	0
32,15,1	0
32,15,2	0
32,15,3	0
32,15,4	0
32,16,0	0
32,16,1	0
32,16,2	0
32,16,3	0
32,16,4	0
33,0,0	0.107191979532886573041
33,0,1	0.174841027788037287063
33,0,2	0.072338974442142594657
33,0,3	0.187386417212083648102
33,0,4	0.458241601024849897123
33,1,0	0.44127598699038142127
33,1,1	0.202773488142757346859
33,1,2	0.0950523995582522125808
33,1,3	0.0741766098398599245311
33,1,4	0.186721515468749094745
33,2,0	0.169399682226449793196
33,2,1	0.101227841852612661325
33,2,2	0.0687431503874658088248
33,2,3	0.495713340141613280837
33,2,4	0.164915985391858455791
33,3,0	0.00645475293553912551254
33,3,1	0.0853657674351070219494
33,3,2	0.188642367466311527269
33,3,3	0.436677642921451692289
33,3,4	0.282859469241590633006
33,4,0	0.119747494762973477969
33,4,1	0.119424291687664274825
33,4,2	0.226592635720988083576
33,4,3	0.418483653160721744574
33,4,4	0.11575192466765241909
33,5,0	0.265063315392357860015
33,5,1	0.068560648019879610906
33,5,2	0.0625760870863651492361
33,5,3	0.450090589537802082584
33,5,4	0.153709359963595297287
33,6,0	0.519234537540597441117
33,6,1	0.157500709038381947328
33,6,2	0.108988009088595072879
33,6,3	0.074182263938650943005
33,6,4	0.140094480393774595658
33,7,0	0.390687709392290045621
33,7,1	0.19527708072485951611
33,7,2	0.119851775718656172447
33,7,3	0.0948313603870833914976
33,7,4	0.199352073777110874305
33,8,0	0.0899736009866714756474
33,8,1	0.0902592278986508034973
33,8,2	0.0792684591587308049387
33,8,3	0.0598572146877072811406
33,8,4	0.680641497268239634762
33,9,0	0
33,9,1	0
33,9,2	0
33,9,3	0
33,9,4	0
33,10,0	0
33,10,1	0
33,10,2	0
33,10,3	0
33,10,4	0
33,11,0	0
33,11,1	0
33,11,2	0
33,11,3	0
33,11,4	0
33,12,0	0
33,12,1	0
33,12,2	0
33,12,3	0
33,12,4	0
33,13,0	0
33,13,1	0
33,13,2	0
33,13,3	0
33,13,4	0
33,14,0	0
33,14,1	0
33,14,2	0
33,14,3	0
33,14,4	0
33,15,0	0
33,15,1	0
33,15,2	0
33,15,3	0
33,15,4	0
33,16,0	0
33,16,1	0
33,16,2	0
33,16,3	0
33,16,4	0
34,0,0	0.0790972897455408816762
34,0,1	0.304222508479547907586
34,0,2	0.444518894034565637213
34,0,3	0.0550611842797335529908
34,0,4	0.11710012346061202051
34,1,0	0.177982246936217260454
34,1,1	0.279254384264135715256
34,1,2	0.196439226790218418153
34,1,3	0.0606137939815598548584
34,1,4	0.285710348027868751326
34,2,0	0.0790928951403749788346
34,2,1	0.0657481607222925330458
34,2,2	0.321492115130792765467
34,2,3	0.138587678629343871809
34,2,4	0.395079150377195850816
34,3,0	0.0129736847869404406054
34,3,1	0.154852978877203013988
34,3,2	0.600387858969295665332
34,3,3	0.147725339827112359532
34,3,4	0.0840601375394485206001
34,4,0	0.0506242037057968569272
34,4,1	0.211777711480601955811
34,4,2	0.312183440326184643188
34,4,3	0.26088020449760309673
34,4,4	0.164534439989813447292
34,5,0	0.353288676088621560911
34,5,1	0.220659700535873058887
34,5,2	0.159719249477385781338
34,5,3	0.179500791763801920945
34,5,4	0.0868315821343176778933
34,6,0	0.111153716719296210041
34,6,1	0.282220875762100031957
34,6,2	0.159428183487037979817
34,6,3	0.260768135842484744615
34,6,4	0.18642908818908103355
34,7,0	0.0963593013797661054583
34,7,1	0.0821309795118724682875
34,7,2	0.0260178503344210030453
34,7,3	0.0745785213952183810473
34,7,4	0.720913347378722042151
34,8,0	0.285308083858279344766
34,8,1	0.142255290905670533813
34,8,2	0.108631811299308053559
34,8,3	0.340176495553139638273
34,8,4	0.123628318383602429589
34,9,0	0.0466478181029993292218
34,9,1	0.321896195029797329597
34,9,2	0.298586844888758949266
34,9,3	0.0765079385428590251587
34,9,4	0.256361203435585366801
34,10,0	0
34,10,1	0
34,10,2	0
34,10,3	0
34,10,4	0
34,11,0	0
34,11,1	0
34,11,2	0
34,11,3	0
34,11,4	0
34,12,0	0
34,12,1	0
34,12,2	0
34,12,3	0
34,12,4	0
34,13,0	0
34,13,1	0
34,13,2	0
34,13,3	0
34,13,4	0
34,14,0	0
34,14,1	0
34,14,2	0
34,14,3	0
34,14,4	0
34,15,0	0
34,15,1	0
34,15,2	0
34,15,3	0
34,15,4	0
34,16,0	0
34,16,1	0
34,16,2	0
34,16,3	0
34,16,4	0
35,0,0	0.147133449018595150213
35,0,1	0.119394297064584993969
35,0,2	0.242686723801160016814
35,0,3	0.120594494414032685728
35,0,4	0.370191035701627153262
35,1,0	0.287525337189621064455
35,1,1	0.0667784881041078509574
35,1,2	0.216803452792042764045
35,1,3	0.290282126487665777899
35,1,4	0.138610595426562542698
35,2,0	0.0472702112094785898676
35,2,1	0.206830024204445416487
35,2,2	0.226818957799816574164
35,2,3	0.421048836444167740131
35,2,4	0.0980319703420916793257
35,3,0	0.216162739654525463883
35,3,1	0.269864564711332035674
35,3,2	0.230740125680837836544
35,3,3	0.111944516420707241269
35,3,4	0.171288053532597422528
35,4,0	0.32199393512021519555
35,4,1	0.308774906131034746094
35,4,2	0.0409450110122350651422
35,4,3	0.117126418727082097421
35,4,4	0.211159729009432895833
35,5,0	0.0795199772493691483066
35,5,1	0.149137046592289617051
35,5,2	0.269571628851529925848
35,5,3	0.256450488872078683725
35,5,4	0.245320858434732624995
35,6,0	0.0610903751404663974998
35,6,1	0.233071910646853540979
35,6,2	0.492654711232270399213
35,6,3	0.0297793621871018251715
35,6,4	0.183403640793307837125
35,7,0	0.510797210256560687148
35,7,1	0.0400786677682881407314
35,7,2	0.238387833401497182512
35,7,3	0.196200296163116212779
35,7,4	0.0145359924105377768268
35,8,0	0.204050709143571333651
35,8,1	0.18981699694687097342
35,8,2	0.0193840199094539857425
35,8,3	0.36911828471701662067
35,8,4	0.21762998928308708648
35,9,0	0.0497542048863007156375
35,9,1	0.314217721517639279275
35,9,2	0.4023250742907154396
35,9,3	0.0541628822681402216618
35,9,4	0.179540117037204343723
35,10,0	0
35,10,1	0
35,10,2	0
35,10,3	0
35,10,4	0
35,11,0	0
35,11,1	0
35,11,2	0
35,11,3	0
35,11,4	0
35,12,0	0
35,12,1	0
35,12,2	0
35,12,3	0
35,12,4	0
35,13,0	0
35,13,1	0
35,13,2	0
35,13,3	0
35,13,4	0
35,14,0	0
35,14,1	0
35,14,2	0
35,14,3	0
35,14,4	0
35,15,0	0
35,15,1	0
35,15,2	0
35,15,3	0
35,15,4	0
35,16,0	0
35,16,1	0
35,16,2	0
35,16,3	0
35,16,4	0
36,0,0	0.0426247278321616450097
36,0,1	0.328536680650464573469
36,0,2	0.304399272529714834558
36,0,3	0.149233433836758870429
36,0,4	0.175205885150900076542
36,1,0	0.0825802371046185066075
36,1,1	0.25664668593662678394
36,1,2	0.226507964964035436758
36,1,3	0.358680877380323907762
36,1,4	0.0755842346143953648925
36,2,0	0.152977663686186923987
36,2,1	0.2351751873187930436
36,2,2	0.245503500495451411524
