#size	800
#dim	3
#dimVec	100,4,2
#volumeVec	8,2,1
69,2,1	76.72628146294255202519707381725311279296875
69,3,0	4.41975159485904356415630900301039218902587890625
69,3,1	73.3065298680834729339039768092334270477294921875
70,0,0	24.083944744190365128133635153062641620635986328125
70,0,1	65.9160552558096384245800436474382877349853515625
70,1,0	9.244972364957586563605218543671071529388427734375
70,1,1	57.67108289085206962454321910627186298370361328125
70,2,0	9.82952368461143777267352561466395854949951171875
70,2,1	48.84155920624062474644233589060604572296142578125
70,3,0	3.63942637283247005797193196485750377178192138671875
70,3,1	46.20213283340816445843302062712609767913818359375
71,0,0	28.38956340916735854307262343354523181915283203125
71,0,1	98.61043659083264856235473416745662689208984375
71,1,0	12.5610085598106149262775943498127162456512451171875
71,1,1	87.0494280310220602814297308214008808135986328125
71,2,0	24.69449032864923765373532660305500030517578125
71,2,1	63.3549377023727942059849738143384456634521484375
71,3,0	10.6009965808632724559856796986423432826995849609375
71,3,1	53.7539411215095270790698123164474964141845703125
72,0,0	7.208621306608694823125915718264877796173095703125
72,0,1	98.791378693391351362151908688247203826904296875
72,1,0	5.995626244758415879232416045852005481719970703125
72,1,1	93.7957524486329674573426018469035625457763671875
72,2,0	8.32248106657971931099382345564663410186767578125
72,2,1	86.4732713820532126192119903862476348876953125
72,3,0	9.875827276944054489149493747390806674957275390625
72,3,1	77.597444105109161682776175439357757568359375
73,0,0	12.09251901159172604138802853412926197052001953125
73,0,1	90.9074809884082668531846138648688793182373046875
73,1,0	9.3459264170298848029005966964177787303924560546875
73,1,1	82.5615545713783802739271777682006359100341796875
73,2,0	9.552020177929957611695499508641660213470458984375
73,2,1	74.0095343934484475312274298630654811859130859375
73,3,0	4.8147557524162305497839042800478637218475341796875
73,3,1	70.1947786410322152050866861827671527862548828125
74,0,0	17.40785665655472058688246761448681354522705078125
74,0,1	98.592143343445144409997737966477870941162109375
74,1,0	10.9802476752616851030097677721641957759857177734375
74,1,1	88.6118956681834646360584883950650691986083984375
74,2,0	9.7758215605104457068819101550616323947906494140625
74,2,1	79.8360741076730704435249208472669124603271484375
74,3,0	4.12291181424563024648932696436531841754913330078125
74,3,1	76.7131622934274872704918379895389080047607421875
75,0,0	15.26911267803853178293138626031577587127685546875
75,0,1	98.7308873219616458527525537647306919097900390625
75,1,0	14.1135251980516756020733737386763095855712890625
75,1,1	85.617362123909941828969749622046947479248046875
75,2,0	4.45553087753494736489301430992782115936279296875
75,2,1	82.16183124637490209352108649909496307373046875
75,3,0	3.830344539732297715062259158003143966197967529296875
75,3,1	79.33148670664257906537386588752269744873046875
76,0,0	19.931198373246584054641061811707913875579833984375
76,0,1	90.0688016267535118686282658018171787261962890625
76,1,0	12.1850080066912749288121631252579391002655029296875
76,1,1	78.883793620062277796023408882319927215576171875
76,2,0	8.68067455792893127863862900994718074798583984375
76,2,1	71.20311906213328256853856146335601806640625
76,3,0	17.23334127417121663938814890570938587188720703125
76,3,1	54.9697777879619735585947637446224689483642578125
77,0,0	11.7825015884750285977133898995816707611083984375
77,0,1	105.21749841152501403485075570642948150634765625
77,1,0	9.578572806097486846965693985112011432647705078125
77,1,1	96.6389256054275591623081709258258342742919921875
77,2,0	5.62696274422040243479159471462480723857879638671875
77,2,1	92.0119628612070670214961864985525608062744140625
77,3,0	9.0748344319131177826420753262937068939208984375
77,3,1	83.9371284292939350279993959702551364898681640625
78,0,0	4.55356626674754494388253078795969486236572265625
78,0,1	95.4464337332525616375278332270681858062744140625
78,1,0	4.4301960927776118381871128804050385951995849609375
78,1,1	92.0162376404749551284112385474145412445068359375
78,2,0	4.732414073400992293727540527470409870147705078125
78,2,1	88.2838235670738953331238008104264736175537109375
78,3,0	19.6636030378866024648232269100844860076904296875
78,3,1	69.6202205291872786574458586983382701873779296875
79,0,0	7.8525786088407816265544170164503157138824462890625
79,0,1	112.147421391159156200956203974783420562744140625
79,1,0	6.1955928823057515586469889967702329158782958984375
79,1,1	106.951828508853310495396726764738559722900390625
79,2,0	5.2097028934543363476450394955463707447052001953125
79,2,1	102.742125615399089610946248285472393035888671875
79,3,0	16.410607180480621281049025128595530986785888671875
79,3,1	87.331518434918422144619398750364780426025390625
80,0,0	6.789308836943643399308712105266749858856201171875
80,0,1	95.2106911630562962045587482862174510955810546875
80,1,0	5.3473635610255740857610362581908702850341796875
80,1,1	90.863327602030693697088281624019145965576171875
80,2,0	9.30355501367986192917669541202485561370849609375
80,2,1	82.559772588350796240774798206984996795654296875
80,3,0	15.18191828939365706219177809543907642364501953125
80,3,1	68.3778542989572173382839537225663661956787109375
81,0,0	4.755844443053721448677606531418859958648681640625
81,0,1	115.24415555694616841719835065305233001708984375
81,1,0	5.07230481526776610934348354930989444255828857421875
81,1,1	111.1718507416783978669627686031162738800048828125
81,2,0	12.92893386185217963202376267872750759124755859375
81,2,1	99.2429168798262963946399395354092121124267578125
81,3,0	3.9607609582279277304905917844735085964202880859375
81,3,1	96.2821559215984308366387267597019672393798828125
82,0,0	12.4314927531924279691111223655752837657928466796875
82,0,1	88.568507246807570254532038234174251556396484375
82,1,0	9.9367190431538663375476971850730478763580322265625
82,1,1	79.631788203653712798768538050353527069091796875
82,2,0	4.19514365955383272677181594190187752246856689453125
82,2,1	76.436644544099863196606747806072235107421875
82,3,0	16.5521067629218663341816863976418972015380859375
82,3,1	60.8845377811780537058439222164452075958251953125
83,0,0	10.1892542063808502206256889621727168560028076171875
83,0,1	108.810745793619247479000478051602840423583984375
83,1,0	8.5786274620169340465736240730620920658111572265625
83,1,1	101.2321183316022796816469053737819194793701171875
83,2,0	16.38605750375432279497545096091926097869873046875
83,2,1	85.84606082784790714867995120584964752197265625
83,3,0	5.49571304967430140919759651296772062778472900390625
83,3,1	81.3503477781736137330881319940090179443359375
84,0,0	12.53788796939110028461072943173348903656005859375
84,0,1	119.46211203060880734483362175524234771728515625
84,1,0	8.6724461945892468150987042463384568691253662109375
84,1,1	111.7896658360197079673525877296924591064453125
84,2,0	11.6898821990558108296909267664887011051177978515625
84,2,1	101.099783636963849176026997156441211700439453125
84,3,0	5.29308822158994640716400681412778794765472412109375
84,3,1	96.8066954153738805644024978391826152801513671875
85,0,0	6.877280096850821422549415729008615016937255859375
85,0,1	88.122719903149146603027475066483020782470703125
85,1,0	5.8784477490230084839595292578451335430145263671875
85,1,1	83.244272154126150553565821610391139984130859375
85,2,0	14.7737132582942667369252376374788582324981689453125
85,2,1	69.4705588958318713821427081711590290069580078125
85,3,0	12.915132071754566567278743605129420757293701171875
85,3,1	57.5554268240773438947144313715398311614990234375
86,0,0	14.894373185682841409516186104156076908111572265625
86,0,1	97.1056268143172900408899295143783092498779296875
86,1,0	10.7389660109469158300044000498019158840179443359375
86,1,1	87.3666608033703226965371868573129177093505859375
86,2,0	7.38955883908203592369545731344260275363922119140625
86,2,1	80.9771019642882237121739308349788188934326171875
86,3,0	5.61734697698599205750724649988114833831787109375
86,3,1	76.359754987302181916675181128084659576416015625
87,0,0	11.8539792513745094737487306701950728893280029296875
87,0,1	99.1460207486254745390397147275507450103759765625
87,1,0	5.79836500817753464076531599857844412326812744140625
87,1,1	94.3476557404479905244443216361105442047119140625
87,2,0	10.207106635911127767712969216518104076385498046875
87,2,1	85.1405491045368449931629584170877933502197265625
87,3,0	3.841693167096479566424704898963682353496551513671875
87,3,1	82.298855937440322350084898062050342559814453125
88,0,0	5.019602081957902584008479607291519641876220703125
88,0,1	102.980397918041859384175040759146213531494140625
88,1,0	5.17110505135371933960186652257107198238372802734375
88,1,1	98.80929286668816757810418494045734405517578125
88,2,0	10.7237810163650646444466474349610507488250732421875
88,2,1	89.0855118503232432658478501252830028533935546875
88,3,0	13.178335039998199107458276557736098766326904296875
88,3,1	76.907176810325069027385325171053409576416015625
89,0,0	17.486759662163823492164738127030432224273681640625
89,0,1	93.51324033783606637371121905744075775146484375
89,1,0	13.563755708541155087232255027629435062408447265625
89,1,1	80.94948462929500010432093404233455657958984375
89,2,0	12.5879493960709254452012828551232814788818359375
89,2,1	69.3615352332241315025385119952261447906494140625
89,3,0	4.56672426807553488714574996265582740306854248046875
89,3,1	65.7948109651485850690733059309422969818115234375
90,0,0	19.202173528108080091669762623496353626251220703125
90,0,1	87.797826471891994515317492187023162841796875
90,1,0	11.0960422810440757501737607526592910289764404296875
90,1,1	77.701784190847860145368031226098537445068359375
90,2,0	10.659967689193337037067976780235767364501953125
90,2,1	68.0418165016544804757359088398516178131103515625
90,3,0	4.3926326745964718867298870463855564594268798828125
90,3,1	64.64918382705803878707229159772396087646484375
91,0,0	3.5611162180778297425831624423153698444366455078125
91,0,1	100.438883781922271509756683371961116790771484375
91,1,0	3.43838211988139175190326568554155528545379638671875
91,1,1	98.000501662040818473542458377778530120849609375
91,2,0	3.312514608868603271929487164015881717205047607421875
91,2,1	95.68798705317220765209640376269817352294921875
91,3,0	3.20918122023618224147867294959723949432373046875
91,3,1	93.478805832936046726899803616106510162353515625
92,0,0	23.03502094348819895230917609296739101409912109375
92,0,1	94.96497905651182236397289671003818511962890625
92,1,0	11.9001259189944956773388184956274926662445068359375
92,1,1	84.06485313751733201570459641516208648681640625
92,2,0	11.938075851583970887759278411976993083953857421875
92,2,1	73.12677728593325809924863278865814208984375
92,3,0	9.4378675419472042307234005420468747615814208984375
92,3,1	64.6889097439860734084504656493663787841796875
93,0,0	15.686932308973592142820052686147391796112060546875
93,0,1	96.313067691026361671902122907340526580810546875
93,1,0	14.784925255530712462359588243998587131500244140625
93,1,1	82.5281424354956101296920678578317165374755859375
93,2,0	7.03432067332248234237113138078711926937103271484375
93,2,1	76.4938217621731979534160927869379520416259765625
93,3,0	7.4941017208816536054882817552424967288970947265625
93,3,1	69.999720041291539018857292830944061279296875
94,0,0	13.4056332407605029999331236467696726322174072265625
94,0,1	92.59436675923944903843221254646778106689453125
94,1,0	15.145688212859955257272304152138531208038330078125
94,1,1	78.4486785463794831230188719928264617919921875
94,2,0	4.86497821133528152159897217643447220325469970703125
94,2,1	74.5837003350442273585940711200237274169921875
94,3,0	3.86887488832547443706744161318056285381317138671875
94,3,1	71.7148254467187342697798158042132854461669921875
95,0,0	24.791449002934680123644284321926534175872802734375
95,0,1	75.208550997065316323642036877572536468505859375
95,1,0	8.3194874577097852608176253852434456348419189453125
95,1,1	67.8890635393555186283265356905758380889892578125
95,2,0	6.06061656932043479883986947243101894855499267578125
95,2,1	62.82844697003508116495140711776912212371826171875
95,3,0	4.088113248785180786626369808800518512725830078125
95,3,1	59.74033372124991814189343131147325038909912109375
96,0,0	16.698141231037350706856159376911818981170654296875
96,0,1	95.30185876896257468615658581256866455078125
96,1,0	9.145539176457706531664371141232550144195556640625
96,1,1	87.1563195925049427614794694818556308746337890625
96,2,0	5.76983918186237065839350179885514080524444580078125
96,2,1	82.3864804106425907548327813856303691864013671875
96,3,0	4.61330113507864236765954046859405934810638427734375
96,3,1	78.7731792755639190772853908129036426544189453125
97,0,0	25.171895833901036354518510052002966403961181640625
97,0,1	83.82810416609896719819516874849796295166015625
97,1,0	20.459736561063113668978985515423119068145751953125
97,1,1	64.3683676050358570819298620335757732391357421875
97,2,0	8.123960147623758842883034958504140377044677734375
97,2,1	57.24440745741207337005107547156512737274169921875
97,3,0	11.5161783080452888583522508270107209682464599609375
97,3,1	46.72822914936676852448727004230022430419921875
98,0,0	7.79091132340059910887930527678690850734710693359375
98,0,1	106.209088676599321843241341412067413330078125
98,1,0	6.1996816114447259593589478754438459873199462890625
98,1,1	101.009407065154618976521305739879608154296875
98,2,0	9.7705613378583482386829928145743906497955322265625
98,2,1	92.238845727296308041331940330564975738525390625
98,3,0	3.722389304696531286964500395697541534900665283203125
98,3,1	89.5164564225998020674524013884365558624267578125
99,0,0	15.30177277008548486492145457305014133453369140625
99,0,1	111.698227229914692770762485451996326446533203125
99,1,0	13.603751349070034137866969103924930095672607421875
99,1,1	99.0944758808445982367629767395555973052978515625
99,2,0	5.844747532033654380256848526187241077423095703125
99,2,1	94.2497283488108905658009462058544158935546875
99,3,0	3.544930827027319875099919954664073884487152099609375
99,3,1	91.7047975217835613648276193998754024505615234375
